index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,peer_group,size
10555.0,Merger by absorption,2020-11-17,2018-06-13,2,0,0.01933333333333333,0.19916666666666666,1.8333333333333333,0,0,0,1,0,Retail sale of meat and meat products in specialised stores,Small
10556.0,Bankruptcy,2021-09-13,2018-06-18,3,1,-0.0031666666666666666,0.0155,0.3333333333333333,0,0,0,1,0,Computer consultancy activities,Small
10557.0,Bankruptcy,2021-04-07,2018-06-20,3,1,-0.0475,0.06583333333333333,0.6666666666666666,0,0,0,1,0,Agents specialised in the sale of other particular products,Small
10558.0,Bankruptcy,2022-10-18,2018-06-20,4,1,-0.01983333333333333,0.018166666666666668,0.16666666666666666,0,0,0,1,0,"Data processing, hosting and related activities",Small
10559.0,Bankruptcy,2021-05-11,2018-06-20,3,1,-0.0075,0.12016666666666667,0.6666666666666666,0,0,0,1,0,"Wholesale of other food, including fish, crustaceans and molluscs",Small
10560.0,Bankruptcy,2022-11-15,2018-06-22,4,1,-0.009333333333333334,0.029833333333333333,0.5,0,0,0,1,0,Retail sale of meat and meat products in specialised stores,Small
10561.0,Liquidation,2021-06-30,2018-06-25,3,2,0.07816666666666668,1.2306666666666668,1.3333333333333333,0,0,0,1,0,Legal activities,Small
10562.0,Liquidation,2020-06-30,2018-06-25,2,2,-0.03116666666666667,0.0008333333333333334,0.3333333333333333,0,0,0,1,0,Computer consultancy activities,Small
10563.0,Bankruptcy,2020-12-31,2018-06-27,3,1,-0.030333333333333334,0.06716666666666667,0.8333333333333334,0,0,0,1,0,Other retail sale of new goods in specialised stores,Small
10564.0,Liquidation,2022-10-13,2018-06-27,4,2,0.0021666666666666666,0.010833333333333334,0.3333333333333333,0,0,0,1,0,Hotels and similar accommodation,Small
10565.0,Bankruptcy,2021-12-07,2018-06-28,3,1,-0.0145,0.051833333333333335,0.6666666666666666,0,0,0,1,0,Repair of fabricated metal products,Small
10566.0,Bankruptcy,2022-09-01,2018-06-26,4,1,-0.029833333333333333,0.6173333333333334,4.333333333333333,0,0,0,1,0,"Manufacture of bread; manufacture of fresh pastry goods and cakes""""",Small
10567.0,Bankruptcy,2022-10-25,2018-07-02,4,1,-0.0005,0.0605,0.8333333333333334,0,0,0,1,0,Other business support service activities n.e.c.,Small
10568.0,Bankruptcy,2021-08-30,2018-07-03,3,1,-0.008333333333333333,0.04833333333333333,0.5,0,0,0,1,0,Business and other management consultancy activities,Small
10569.0,Bankruptcy,2022-03-01,2018-07-02,4,1,-0.0021666666666666666,0.025,0.16666666666666666,0,0,0,1,0,Other human health activities,Small
10570.0,Bankruptcy,2022-06-23,2018-07-03,4,1,-0.012333333333333333,0.08383333333333333,0.8333333333333334,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
10571.0,Bankruptcy,2021-03-18,2018-07-03,3,1,-0.005833333333333333,0.0036666666666666666,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10572.0,Bankruptcy,2022-05-19,2018-07-05,4,1,0.0013333333333333333,0.008833333333333334,0.5,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
10573.0,Bankruptcy,2022-03-21,2018-07-10,4,1,-0.0005,0.04816666666666666,3.0,0,0,0,1,0,Agents specialised in the sale of other particular products,Small
10574.0,Bankruptcy,2021-11-18,2018-07-13,3,1,-0.06716666666666667,0.22733333333333333,3.0,0,0,0,1,0,Retail sale of audio and video equipment in specialised stores,Small
10575.0,Liquidation,2021-12-23,2018-07-12,3,2,0.0036666666666666666,0.034333333333333334,0.6666666666666666,0,0,0,1,0,Public relations and communication activities,Small
10577.0,Bankruptcy,2022-02-22,2018-07-10,4,1,0.010666666666666666,0.102,1.0,0,0,0,1,0,"Plumbing, heat and air-conditioning installation",Small
10578.0,Bankruptcy,2020-09-16,2018-07-12,2,1,-0.009,0.008666666666666666,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10579.0,Liquidation,2022-02-17,2018-07-18,4,2,-0.0036666666666666666,0.028833333333333332,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10580.0,Bankruptcy,2020-12-14,2018-07-18,2,1,0.004166666666666667,0.025833333333333333,0.6666666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10581.0,Bankruptcy,2022-01-13,2018-07-19,4,1,-0.017166666666666667,0.03216666666666666,0.16666666666666666,0,0,0,1,0,Sale of cars and light motor vehicles,Small
10582.0,Merger by absorption,2022-03-31,2018-06-25,4,0,0.09866666666666667,0.7825,7.166666666666667,0,0,0,0,1,Advertising agencies,Small
10583.0,Bankruptcy,2022-02-18,2018-07-27,4,1,0.01,0.04716666666666666,1.1666666666666667,0,0,0,1,0,Construction of roads and motorways,Small
10584.0,Liquidation,2022-09-29,2018-07-30,4,2,0.0008333333333333334,0.0395,0.3333333333333333,0,0,0,1,0,Site preparation,Small
10585.0,Bankruptcy,2022-07-28,2018-07-27,4,1,0.0023333333333333335,0.05533333333333334,0.16666666666666666,0,0,0,1,0,Manufacture of sports goods,Small
10586.0,Liquidation,2021-04-19,2018-07-30,3,2,-0.23583333333333334,0.11933333333333333,0.5,0,0,0,1,0,Research and experimental development on biotechnology,Small
10587.0,Bankruptcy,2022-11-07,2018-08-02,4,1,-0.0055,0.013166666666666667,0.3333333333333333,0,0,0,1,0,Beverage serving activities,Small
10588.0,Liquidation,2021-03-17,2018-08-02,3,2,-0.0011666666666666668,0.001,0.16666666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10589.0,Bankruptcy,2021-08-17,2018-08-02,3,1,-0.015333333333333334,0.05433333333333334,0.16666666666666666,0,0,0,1,0,"Manufacture of bread; manufacture of fresh pastry goods and cakes""""",Small
10590.0,Liquidation,2021-07-08,2018-08-08,3,2,-0.0025,0.007333333333333333,0.5,0,0,0,1,0,Business and other management consultancy activities,Small
10591.0,Bankruptcy,2021-12-06,2018-08-02,3,1,0.0038333333333333336,0.017166666666666667,0.3333333333333333,0,0,0,1,0,Other human health activities,Small
10592.0,Liquidation,2021-12-17,2018-08-08,3,2,0.0045,0.036166666666666666,3.1666666666666665,0,0,0,1,0,General cleaning of buildings,Small
10593.0,Liquidation,2021-12-31,2018-08-09,4,2,0.001,0.03183333333333333,0.16666666666666666,0,0,0,1,0,Manufacture of other food products n.e.c.,Small
10594.0,Bankruptcy,2022-04-21,2018-08-16,4,1,0.0006666666666666666,0.037333333333333336,0.3333333333333333,0,0,0,1,0,Freight transport by road,Small
10595.0,Bankruptcy,2022-02-10,2018-08-10,4,1,0.011666666666666665,0.022166666666666668,0.3333333333333333,0,0,0,1,0,Manufacture of basic iron and steel and of ferro-alloys,Small
10596.0,Liquidation,2021-12-24,2018-08-16,3,2,0.0,0.006666666666666667,0.5,0,0,0,1,0,Advertising agencies,Small
10597.0,Liquidation,2022-03-01,2018-08-21,4,2,0.07033333333333333,0.16216666666666665,0.8333333333333334,0,0,0,1,0,Restaurants and mobile food service activities,Small
10598.0,Bankruptcy,2022-08-09,2018-08-22,4,1,-0.00016666666666666666,0.04083333333333333,1.0,0,0,0,1,0,Removal services,Small
10599.0,Bankruptcy,2022-03-08,2018-08-28,4,1,-0.0235,0.024833333333333332,1.6666666666666667,0,0,0,1,0,Advertising agencies,Small
10600.0,Bankruptcy,2022-05-24,2018-08-27,4,1,-0.0395,0.050833333333333335,0.16666666666666666,0,0,0,1,0,Retail sale via mail order houses or via Internet,Small
10601.0,Bankruptcy,2022-08-02,2018-09-07,4,1,0.00016666666666666666,0.0026666666666666666,0.16666666666666666,0,0,0,1,0,"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",Small
10603.0,Bankruptcy,2022-05-23,2018-09-07,4,1,-0.03116666666666667,0.0885,0.5,0,0,0,1,0,Washing and (dry-)cleaning of textile and fur products,Small
10604.0,Liquidation,2021-03-29,2018-09-05,3,2,-0.01633333333333333,0.01933333333333333,2.0,0,0,0,1,0,Business and other management consultancy activities,Small
10605.0,Liquidation,2021-12-20,2018-09-06,3,2,-0.001,0.012,0.16666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
10606.0,Liquidation,2021-03-26,2018-09-11,3,2,0.002,0.037333333333333336,0.16666666666666666,0,0,0,0,1,Market research and public opinion polling,Small
10607.0,Bankruptcy,2021-10-18,2018-09-12,3,1,-0.0028333333333333335,0.0011666666666666668,0.16666666666666666,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
10608.0,Liquidation,2022-09-02,2018-09-12,4,2,0.0031666666666666666,0.010166666666666666,0.16666666666666666,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
10609.0,Bankruptcy,2022-02-28,2018-09-13,4,1,-0.043,0.08933333333333333,3.0,0,0,0,1,0,Restaurants and mobile food service activities,Small
10610.0,Bankruptcy,2022-04-19,2018-09-13,4,1,-0.0036666666666666666,0.005166666666666667,0.16666666666666666,0,0,0,1,0,Beverage serving activities,Small
10611.0,Bankruptcy,2022-07-14,2018-09-17,4,1,-0.005833333333333333,0.0045,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10612.0,Merger by absorption,2021-06-01,2018-09-17,3,0,0.0085,0.15183333333333335,3.0,0,0,0,1,0,Retail sale of meat and meat products in specialised stores,Small
10613.0,Bankruptcy,2022-06-30,2018-09-13,4,1,-0.0026666666666666666,0.011666666666666665,0.16666666666666666,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
10614.0,Bankruptcy,2021-12-17,2018-09-17,3,1,0.0026666666666666666,0.06366666666666666,1.1666666666666667,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
10616.0,Bankruptcy,2021-09-02,2018-09-17,3,1,-0.0018333333333333333,0.025166666666666667,0.5,0,0,0,1,0,Engineering activities and related technical consultancy,Small
10617.0,Liquidation,2021-10-26,2018-09-17,3,2,-0.02266666666666667,0.27016666666666667,0.8333333333333334,0,0,0,1,0,Other postal and courier activities,Small
10618.0,Bankruptcy,2021-08-23,2018-09-19,3,1,-0.015166666666666667,0.2175,0.6666666666666666,0,0,0,1,0,"Retail sale of hardware, paints and glass in specialised stores",Small
10619.0,Bankruptcy,2022-04-04,2018-09-24,4,1,-0.007,0.0295,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10620.0,Bankruptcy,2022-10-18,2018-09-25,4,1,-0.014666666666666666,0.02733333333333333,5.333333333333333,0,0,0,1,0,Packaging activities,Medium sized
10621.0,Bankruptcy,2022-02-21,2018-09-25,4,1,0.0026666666666666666,0.0065,0.16666666666666666,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10622.0,Bankruptcy,2022-06-21,2018-09-24,4,1,-0.024666666666666667,0.053,0.5,0,0,0,1,0,Restaurants and mobile food service activities,Small
10623.0,Bankruptcy,2022-02-01,2018-10-01,4,1,-0.0025,0.01,0.16666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
10624.0,Bankruptcy,2021-10-07,2018-10-04,3,1,-0.0395,0.016,0.16666666666666666,0,0,0,1,0,Computer programming activities,Small
10625.0,Bankruptcy,2022-04-05,2018-10-05,4,1,-0.008833333333333334,0.02033333333333333,1.8333333333333333,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
10626.0,Liquidation,2022-05-20,2018-10-05,4,2,-0.11033333333333332,0.08816666666666667,1.1666666666666667,0,0,0,1,0,Computer programming activities,Small
10627.0,Bankruptcy,2021-09-27,2018-10-04,3,1,-0.0026666666666666666,0.0028333333333333335,0.3333333333333333,0,0,0,1,0,Marine fishing,Small
10628.0,Bankruptcy,2022-07-06,2018-10-09,4,1,0.003,0.03966666666666666,0.16666666666666666,0,0,0,1,0,"Retail sale of flowers, plants, seeds, fertilisers, pet animals and pet food in specialised stores",Small
10629.0,Liquidation,2021-11-22,2018-10-10,3,2,-0.29083333333333333,0.21933333333333335,0.6666666666666666,0,0,0,0,1,Retail sale via mail order houses or via Internet,Small
10630.0,Bankruptcy,2022-08-02,2018-10-10,4,1,0.0035,0.025666666666666667,0.16666666666666666,0,0,0,1,0,"Retail sale of hardware, paints and glass in specialised stores",Small
10631.0,Liquidation,2021-09-10,2018-08-31,3,2,-0.008666666666666666,0.058833333333333335,0.6666666666666666,0,1,0,0,0,Child day-care activities,Small
10632.0,Bankruptcy,2022-05-02,2018-10-18,4,1,0.0003333333333333333,0.034333333333333334,0.6666666666666666,0,0,0,1,0,Floor and wall covering,Small
10633.0,Bankruptcy,2022-09-08,2018-10-18,4,1,-0.10916666666666668,0.08216666666666667,0.8333333333333334,0,0,0,0,1,Web portals,Small
10634.0,Merger by absorption,2022-06-30,2018-10-19,4,0,-0.0018333333333333333,0.008833333333333334,0.3333333333333333,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Small
10635.0,Bankruptcy,2022-06-28,2018-10-22,4,1,-0.010833333333333334,0.161,1.0,0,0,0,1,0,Freight transport by road,Small
10636.0,Liquidation,2021-12-14,2018-10-18,3,2,0.014833333333333334,0.043166666666666666,0.3333333333333333,0,0,0,1,0,"Other professional, scientific and technical activities n.e.c.",Small
10637.0,Bankruptcy,2022-05-10,2018-10-23,4,1,0.039,0.13066666666666665,1.5,0,0,0,1,0,"Agents involved in the sale of machinery, industrial equipment, ships and aircraft",Small
10638.0,Bankruptcy,2021-05-25,2018-10-18,3,1,0.0,0.011666666666666665,0.6666666666666666,0,0,0,1,0,Processing and preserving of meat,Small
10639.0,Bankruptcy,2022-03-08,2018-10-23,4,1,-0.06333333333333334,0.35483333333333333,5.5,0,0,0,1,0,"Retail sale of furniture, lighting equipment and other household articles in specialised stores",Medium sized
10640.0,Bankruptcy,2022-10-24,2018-10-24,4,1,0.0013333333333333333,0.014833333333333334,0.3333333333333333,0,0,0,1,0,Other building completion and finishing,Small
10641.0,Liquidation,2022-11-14,2018-10-19,4,2,0.0145,0.043,0.16666666666666666,0,0,0,1,0,Joinery installation,Small
10642.0,Bankruptcy,2022-02-28,2018-10-25,4,1,-0.005,0.004333333333333333,0.16666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
10643.0,Bankruptcy,2022-11-29,2018-10-25,4,1,0.025833333333333333,0.393,7.666666666666667,0,0,0,1,0,"Motion picture, video and television programme production activities",Medium sized
10644.0,Bankruptcy,2021-03-16,2018-10-26,3,1,-0.0023333333333333335,0.0115,1.0,0,0,0,1,0,Restaurants and mobile food service activities,Small
10645.0,Bankruptcy,2021-11-23,2018-10-25,3,1,0.0155,0.06233333333333334,0.8333333333333334,0,0,0,1,0,Other transportation support activities,Small
10646.0,Bankruptcy,2022-09-02,2018-11-05,4,1,0.0016666666666666668,0.0355,0.16666666666666666,0,0,0,1,0,Electrical installation,Small
10647.0,Merger by absorption,2021-06-29,2018-11-05,3,0,-0.0013333333333333333,0.1415,0.16666666666666666,0,0,0,0,1,Activities of holding companies,Small
10648.0,Merger by absorption,2021-07-28,2018-11-05,3,0,0.0036666666666666666,0.07733333333333332,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10649.0,Bankruptcy,2022-09-19,2018-11-07,4,1,0.0026666666666666666,0.006833333333333333,0.16666666666666666,0,0,0,1,0,Activities of holding companies,Small
10650.0,Bankruptcy,2022-10-18,2018-11-05,4,1,-0.005333333333333333,0.004333333333333333,0.16666666666666666,0,0,0,1,0,Beverage serving activities,Small
10651.0,Bankruptcy,2021-10-14,2018-11-09,3,1,0.009666666666666665,0.01966666666666667,0.8333333333333334,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10652.0,Merger by absorption,2022-06-30,2018-11-12,4,0,0.004833333333333333,0.14116666666666666,0.5,0,0,0,1,0,Wholesale of clothing and footwear,Small
10653.0,Liquidation,2022-01-28,2018-11-15,4,2,-0.018,0.0165,0.16666666666666666,0,0,0,1,0,Other retail sale of food in specialised stores,Small
10654.0,Merger by absorption,2020-04-23,2018-11-16,2,0,-0.0215,0.04783333333333334,0.5,0,0,0,1,0,Restaurants and mobile food service activities,Small
10655.0,Bankruptcy,2022-01-31,2018-11-16,4,1,-0.016,0.0665,0.5,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
10656.0,Liquidation,2020-12-18,2018-11-16,2,2,0.0023333333333333335,0.07516666666666667,0.3333333333333333,0,0,0,1,0,"Agents involved in the sale of furniture, household goods, hardware and ironmongery",Small
10657.0,Merger by absorption,2022-05-30,2018-11-22,4,0,-0.002,0.017166666666666667,0.5,0,0,0,1,0,Real estate agencies,Small
10658.0,Bankruptcy,2022-03-21,2018-11-26,4,1,-0.0018333333333333333,0.02016666666666667,0.16666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
10659.0,Liquidation,2022-03-31,2018-11-26,4,2,-0.144,0.1715,0.3333333333333333,0,0,0,1,0,Manufacture of jewellery and related articles,Small
10660.0,Bankruptcy,2022-02-07,2018-11-26,4,1,-0.0036666666666666666,0.01,0.6666666666666666,0,0,0,1,0,Hairdressing and other beauty treatment,Small
10661.0,Bankruptcy,2022-01-06,2018-11-27,4,1,-0.04416666666666667,0.063,0.5,0,0,0,1,0,Business and other management consultancy activities,Small
10662.0,Liquidation,2022-03-25,2018-11-26,4,2,0.3015,7.3035,7.5,0,0,0,1,0,Legal activities,Small
10663.0,Bankruptcy,2021-11-22,2018-11-29,3,1,0.00016666666666666666,0.02016666666666667,0.3333333333333333,0,0,0,1,0,"Manufacture of bread; manufacture of fresh pastry goods and cakes""""",Small
10665.0,Bankruptcy,2022-06-30,2018-11-28,4,1,0.001,0.015166666666666667,0.5,0,0,0,1,0,Restaurants and mobile food service activities,Small
10666.0,Bankruptcy,2022-04-26,2018-11-30,4,1,-0.020666666666666667,0.034333333333333334,1.0,0,0,0,1,0,Restaurants and mobile food service activities,Small
10667.0,Liquidation,2021-06-28,2018-11-26,3,2,0.00016666666666666666,0.010166666666666666,0.16666666666666666,0,0,0,1,0,Computer consultancy activities,Small
10668.0,Bankruptcy,2022-06-02,2018-12-03,4,1,0.0125,0.1915,0.3333333333333333,0,0,0,0,1,"Retail sale of furniture, lighting equipment and other household articles in specialised stores",Small
10669.0,Bankruptcy,2021-09-28,2018-12-03,3,1,0.013,0.08,0.3333333333333333,0,0,0,1,0,"Plumbing, heat and air-conditioning installation",Small
10670.0,Liquidation,2021-10-14,2018-12-05,3,2,-0.0021666666666666666,0.058,0.8333333333333334,0,0,0,0,1,Manufacture of computers and peripheral equipment,Small
10671.0,Bankruptcy,2022-10-25,2018-12-05,4,1,-0.010333333333333333,0.051333333333333335,0.3333333333333333,0,0,0,1,0,Development of building projects,Small
10672.0,Bankruptcy,2022-08-31,2018-12-06,4,1,0.08066666666666668,0.4266666666666667,6.833333333333333,0,0,0,0,1,Warehousing and storage,Medium sized
10673.0,Bankruptcy,2022-10-27,2018-12-10,4,1,-0.0085,0.036166666666666666,0.16666666666666666,0,0,0,1,0,Other retail sale of new goods in specialised stores,Small
10674.0,Bankruptcy,2022-10-10,2018-12-07,4,1,-0.017666666666666667,0.2725,0.8333333333333334,0,0,0,1,0,Activities of insurance agents and brokers,Small
10675.0,Liquidation,2022-06-23,2018-12-12,4,2,-0.0155,0.0025,1.0,0,0,0,1,0,Restaurants and mobile food service activities,Small
10676.0,Bankruptcy,2021-11-24,2018-12-12,3,1,-0.1235,0.16866666666666666,0.5,0,0,0,0,1,Combined office administrative service activities,Small
10677.0,Bankruptcy,2022-05-24,2018-12-13,4,1,0.03183333333333333,0.5261666666666667,1.8333333333333333,0,0,0,1,0,Computer programming activities,Medium sized
10678.0,Liquidation,2021-09-07,2018-12-13,3,2,0.0036666666666666666,0.10266666666666667,0.5,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
10679.0,Bankruptcy,2021-03-09,2018-12-13,3,1,0.0005,0.005,0.8333333333333334,0,0,0,1,0,Processing and preserving of meat,Small
10680.0,Bankruptcy,2021-06-14,2018-12-11,3,1,0.0003333333333333333,0.009333333333333334,0.3333333333333333,0,0,0,1,0,Legal activities,Small
10681.0,Liquidation,2021-09-30,2018-12-17,3,2,-0.09933333333333333,0.1345,1.3333333333333333,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
10682.0,Bankruptcy,2021-02-04,2018-12-17,3,1,-0.006166666666666667,0.0013333333333333333,0.16666666666666666,0,0,0,1,0,Retail sale of newspapers and stationery in specialised stores,Small
10683.0,Bankruptcy,2021-11-08,2018-12-17,3,1,-0.008,0.004666666666666667,0.3333333333333333,0,0,0,1,0,Beverage serving activities,Small
10684.0,Liquidation,2022-03-31,2018-12-19,4,2,-0.005,0.02716666666666667,1.0,0,0,0,1,0,Floor and wall covering,Small
10685.0,Bankruptcy,2022-09-19,2018-12-19,4,1,0.0021666666666666666,0.03283333333333333,0.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10686.0,Bankruptcy,2022-11-14,2018-12-17,4,1,0.00016666666666666666,0.01616666666666667,0.16666666666666666,0,0,0,1,0,Maintenance and repair of motor vehicles,Small
10687.0,Bankruptcy,2022-04-11,2018-12-19,4,1,-0.0026666666666666666,0.030166666666666668,1.3333333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
10688.0,Bankruptcy,2022-11-29,2018-12-20,4,1,0.02033333333333333,0.08733333333333333,0.5,0,0,0,1,0,"Plumbing, heat and air-conditioning installation",Small
10689.0,Merger by absorption,2021-03-31,2018-12-19,3,0,0.021166666666666667,0.20733333333333334,0.5,0,0,0,1,0,"Manufacture of electric motors, generators and transformers",Small
10690.0,Bankruptcy,2020-12-10,2018-12-18,2,1,-0.021666666666666667,0.08,1.6666666666666667,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10691.0,Bankruptcy,2022-07-26,2018-12-17,4,1,-0.022333333333333334,0.0255,0.3333333333333333,0,0,0,1,0,Other personal service activities n.e.c.,Small
10692.0,Bankruptcy,2022-09-05,2018-12-20,4,1,0.0005,0.024666666666666667,0.5,0,0,0,1,0,Restaurants and mobile food service activities,Small
10693.0,Merger by absorption,2022-06-29,2018-12-18,4,0,-0.024,0.2075,0.6666666666666666,0,0,0,0,1,Other business support service activities n.e.c.,Small
10694.0,Merger by absorption,2022-04-29,2018-12-21,4,0,0.02016666666666667,0.13516666666666666,0.5,0,0,0,1,0,Combined office administrative service activities,Small
10695.0,Bankruptcy,2022-10-24,2018-12-21,4,1,-0.00016666666666666666,0.016,0.6666666666666666,0,0,0,1,0,Joinery installation,Small
10696.0,Bankruptcy,2022-06-20,2018-12-21,4,1,-0.005833333333333333,0.229,0.8333333333333334,0,0,0,1,0,Retail sale of tobacco products in specialised stores,Small
10697.0,Bankruptcy,2022-03-22,2018-12-19,4,1,0.0025,0.011166666666666667,0.16666666666666666,0,0,0,1,0,Other postal and courier activities,Small
10698.0,Bankruptcy,2021-10-11,2018-12-21,3,1,-0.004666666666666667,0.024333333333333332,0.5,0,0,0,1,0,Freight transport by road,Small
10699.0,Bankruptcy,2022-11-28,2018-12-27,4,1,-0.029833333333333333,0.3668333333333333,5.333333333333333,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
10700.0,Merger by absorption,2022-07-29,2018-12-27,4,0,-0.021166666666666667,0.4008333333333333,4.333333333333333,0,0,0,1,0,General medical practice activities,Medium sized
10701.0,Merger by absorption,2021-06-24,2018-12-27,3,0,-0.020666666666666667,0.06616666666666667,0.6666666666666666,0,0,0,1,0,Computer programming activities,Small
10702.0,Merger by absorption,2020-12-21,2018-12-22,2,0,-0.03383333333333333,0.22033333333333335,3.0,0,0,0,1,0,Restaurants and mobile food service activities,Small
10703.0,Bankruptcy,2021-03-15,2018-12-21,3,1,-0.010666666666666666,0.002,0.3333333333333333,0,0,0,1,0,"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",Small
10704.0,Bankruptcy,2021-10-19,2018-12-21,3,1,0.0013333333333333333,0.0595,0.8333333333333334,0,0,0,1,0,Freight transport by road,Small
10705.0,Bankruptcy,2021-02-22,2019-01-03,2,1,-0.007166666666666667,0.017833333333333333,0.16666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
10706.0,Bankruptcy,2022-10-13,2019-01-03,3,1,0.005333333333333333,0.029666666666666668,0.5,0,0,0,1,0,Other food service activities,Small
10707.0,Liquidation,2021-12-20,2019-01-03,2,2,0.0023333333333333335,0.039,0.6666666666666666,0,0,0,1,0,Combined office administrative service activities,Small
10708.0,Bankruptcy,2022-01-04,2019-01-07,3,1,0.005333333333333333,0.022,0.3333333333333333,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
10709.0,Bankruptcy,2021-10-04,2019-01-09,2,1,-0.0016666666666666668,0.0018333333333333333,0.3333333333333333,0,0,0,1,0,Combined office administrative service activities,Small
10710.0,Liquidation,2020-12-30,2019-01-09,1,2,-0.0013333333333333333,0.0385,0.8333333333333334,0,0,0,1,0,Renting and leasing of other personal and household goods,Small
10711.0,Bankruptcy,2021-12-20,2019-01-11,2,1,0.0011666666666666668,0.03133333333333333,1.5,0,0,0,1,0,Restaurants and mobile food service activities,Small
10712.0,Bankruptcy,2022-09-19,2019-01-11,3,1,0.016,0.15633333333333335,0.5,0,0,0,1,0,Development of building projects,Small
10713.0,Bankruptcy,2021-06-28,2019-01-11,2,1,-0.006,0.0028333333333333335,0.16666666666666666,0,0,0,1,0,Hairdressing and other beauty treatment,Small
10714.0,Liquidation,2022-01-03,2019-01-14,3,2,-0.13766666666666666,0.4053333333333333,0.3333333333333333,0,0,0,1,0,"Wholesale of wood, construction materials and sanitary equipment",Small
10715.0,Bankruptcy,2022-11-10,2019-01-12,3,1,-0.0225,0.06583333333333333,1.0,0,0,0,1,0,Construction of residential and non-residential buildings,Small
10716.0,Liquidation,2021-03-31,2019-01-14,2,2,0.0003333333333333333,0.0275,0.3333333333333333,0,0,0,1,0,"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds",Small
10717.0,Merger by absorption,2022-07-19,2019-01-09,3,0,0.034,0.2415,0.6666666666666666,0,0,0,1,0,Manufacture of other builders' carpentry and joinery,Small
10718.0,Liquidation,2021-12-24,2019-01-11,2,2,-0.0033333333333333335,0.006333333333333333,0.16666666666666666,0,0,0,1,0,Renting and operating of own or leased real estate,Small
10719.0,Liquidation,2020-12-28,2019-01-14,1,2,0.001,0.0165,0.16666666666666666,0,0,0,1,0,Retail sale of automotive fuel in specialised stores,Small
10720.0,Bankruptcy,2022-10-13,2019-01-11,3,1,-0.013833333333333335,0.14716666666666667,0.6666666666666666,0,0,0,1,0,"Manufacture of soap and detergents, cleaning and polishing preparations",Small
10721.0,Bankruptcy,2022-09-20,2019-01-21,3,1,-0.02766666666666667,0.02016666666666667,1.1666666666666667,0,0,0,1,0,Computer consultancy activities,Small
10722.0,Bankruptcy,2022-04-14,2019-01-21,3,1,-0.043833333333333335,0.13333333333333333,1.6666666666666667,0,0,0,1,0,Restaurants and mobile food service activities,Small
10723.0,Liquidation,2021-11-22,2019-01-24,2,2,-0.01966666666666667,0.049,2.3333333333333335,0,0,0,1,0,Restaurants and mobile food service activities,Small
10724.0,Bankruptcy,2021-12-20,2019-01-24,2,1,-0.0036666666666666666,0.07983333333333333,0.8333333333333334,0,0,0,1,0,Other business support service activities n.e.c.,Small
10725.0,Bankruptcy,2022-01-31,2019-01-28,3,1,-0.08666666666666667,0.0355,3.8333333333333335,0,0,0,1,0,Retail sale of telecommunications equipment in specialised stores,Small
10726.0,Bankruptcy,2021-10-18,2019-01-29,2,1,-0.008333333333333333,0.0006666666666666666,0.16666666666666666,0,0,0,1,0,"Agents involved in the sale of furniture, household goods, hardware and ironmongery",Small
