index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,manufacturing,retail,services,wholesale
11860.0,Bankruptcy,2019-06-25,2010-12-07,9,1,0.006666666666666667,0.5318333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
11861.0,Bankruptcy,2022-11-17,2010-11-15,12,1,0.005333333333333333,0.16916666666666666,2.1666666666666665,1,0,0,0,0,0,0,0,0
11862.0,Merger by absorption,2022-06-10,2010-12-03,12,0,-0.005,0.24766666666666665,5.0,0,0,0,1,0,0,0,0,0
11863.0,Bankruptcy,2022-01-24,2010-12-02,12,1,0.010666666666666666,0.399,9.0,0,0,0,1,0,0,0,0,0
11864.0,Liquidation,2022-06-03,2010-12-08,12,2,0.009333333333333334,0.18066666666666667,5.166666666666667,0,0,0,1,0,0,0,0,0
11865.0,Bankruptcy,2022-03-21,2010-12-06,12,1,0.0011666666666666668,0.0415,0.3333333333333333,0,0,0,1,0,0,0,0,0
11866.0,Liquidation,2021-03-11,2010-12-02,11,2,0.002,0.08866666666666667,1.8333333333333333,0,0,0,1,0,0,0,0,0
11867.0,Liquidation,2021-12-10,2010-12-06,11,2,-0.021,0.044833333333333336,0.16666666666666666,0,0,0,1,0,0,0,0,0
11868.0,Liquidation,2019-07-03,2010-12-06,9,2,-0.0006666666666666666,0.06966666666666667,1.1666666666666667,0,0,0,1,0,0,0,0,0
11869.0,Liquidation,2019-03-07,2010-12-08,9,2,0.0015,0.026,0.16666666666666666,0,0,0,1,0,0,0,0,0
11870.0,Liquidation,2021-12-30,2010-12-10,11,2,0.0965,1.335,1.3333333333333333,0,0,0,1,0,0,0,0,0
11871.0,Liquidation,2021-04-12,2010-12-09,11,2,0.0023333333333333335,0.012666666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
11872.0,Liquidation,2021-03-31,2010-12-14,11,2,0.20716666666666667,0.9821666666666666,9.333333333333334,0,0,0,1,0,0,0,0,0
11873.0,Bankruptcy,2022-11-15,2010-12-14,12,1,-0.054,0.19733333333333333,2.0,0,0,0,1,0,0,0,0,0
11875.0,Merger by absorption,2019-05-31,2010-12-16,9,0,-0.0026666666666666666,0.106,2.6666666666666665,0,0,0,1,0,0,0,0,0
11876.0,Bankruptcy,2021-01-18,2010-12-16,11,1,-0.0055,0.058666666666666666,0.8333333333333334,0,0,0,1,0,0,0,0,0
11877.0,Bankruptcy,2022-04-21,2010-12-15,12,1,-0.0225,0.0825,1.0,0,0,0,1,0,0,0,0,0
11878.0,Merger by absorption,2021-07-30,2010-12-20,11,0,0.338,3.1226666666666665,8.333333333333334,0,0,0,1,0,0,0,0,0
11879.0,Liquidation,2020-04-10,2010-12-14,10,2,-0.03083333333333333,0.11116666666666668,4.333333333333333,0,0,0,1,0,0,0,0,0
11880.0,Bankruptcy,2021-02-08,2010-12-21,11,1,-0.03233333333333334,0.1125,0.3333333333333333,0,0,0,1,0,0,0,0,0
11881.0,Liquidation,2021-12-14,2010-12-21,11,2,0.004666666666666667,0.058,0.16666666666666666,0,0,0,1,0,0,0,0,0
11882.0,Bankruptcy,2021-04-30,2010-12-14,11,1,-0.0095,0.2733333333333333,3.3333333333333335,0,0,0,1,0,0,0,0,0
11883.0,Merger by absorption,2020-06-30,2010-12-20,10,0,0.1165,0.7435,0.3333333333333333,0,0,0,0,1,0,0,0,0
11884.0,Bankruptcy,2022-03-02,2010-12-21,12,1,0.010666666666666666,0.3378333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
11885.0,Bankruptcy,2022-10-27,2010-12-09,12,1,0.008666666666666666,0.1505,2.5,0,0,0,1,0,0,0,0,0
11886.0,Liquidation,2019-12-20,2010-12-23,9,2,0.011,0.11283333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
11887.0,Bankruptcy,2022-08-30,2010-12-20,12,1,0.035333333333333335,0.5758333333333334,15.333333333333334,0,0,0,1,0,0,0,0,0
11889.0,Merger by absorption,2021-10-04,2010-12-23,11,0,0.7631666666666667,4.2205,7.5,0,0,0,0,1,0,0,0,0
11890.0,Merger by absorption,2022-08-01,2010-12-21,12,0,0.06166666666666666,0.4008333333333333,2.0,0,0,0,1,0,0,0,0,0
11892.0,Liquidation,2020-03-30,2010-12-22,10,2,0.021,0.5056666666666667,3.6666666666666665,0,0,0,1,0,0,0,0,0
11894.0,Bankruptcy,2021-07-08,2010-12-22,11,1,0.006333333333333333,0.117,0.3333333333333333,0,0,0,1,0,0,0,0,0
11895.0,Bankruptcy,2020-11-04,2010-12-21,10,1,0.029666666666666668,0.3161666666666667,7.333333333333333,0,0,0,1,0,0,0,0,0
11896.0,Liquidation,2019-12-24,2010-12-28,9,2,0.012,0.15233333333333335,1.8333333333333333,0,0,0,1,0,0,0,0,0
11897.0,Bankruptcy,2020-09-16,2010-12-23,10,1,-0.7393333333333334,4.3205,13.333333333333334,0,0,0,0,1,0,0,0,0
11898.0,Liquidation,2016-12-29,2010-12-23,6,2,-0.0033333333333333335,0.03666666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
11899.0,Merger by absorption,2022-03-31,2010-12-23,12,0,0.17533333333333334,0.4063333333333333,1.1666666666666667,0,0,0,1,0,0,0,0,0
11900.0,Liquidation,2018-12-26,2010-12-14,8,2,0.013333333333333334,0.191,0.0,0,0,0,1,0,0,0,0,0
11901.0,Bankruptcy,2021-07-22,2010-12-28,11,1,0.0145,0.10866666666666668,0.8333333333333334,0,0,0,1,0,0,0,0,0
11902.0,Merger by absorption,2022-06-09,2010-12-14,12,0,-0.005,0.9765,0.3333333333333333,0,0,0,1,0,0,0,0,0
11903.0,Liquidation,2019-06-12,2010-12-23,9,2,-0.0015,0.19,1.1666666666666667,0,0,0,1,0,0,0,0,0
11905.0,Liquidation,2022-03-31,2010-12-20,12,2,0.006833333333333333,0.5541666666666666,0.6666666666666666,0,0,0,1,0,0,0,0,0
11906.0,Bankruptcy,2022-10-31,2010-12-23,12,1,0.0115,0.126,1.8333333333333333,0,0,0,1,0,0,0,0,0
11907.0,Liquidation,2021-06-04,2011-01-05,10,2,-0.004,0.03083333333333333,0.8333333333333334,0,0,0,1,0,0,0,0,0
11908.0,Merger by absorption,2022-08-25,2010-12-29,12,0,0.26516666666666666,5.99,7.5,0,0,0,1,0,0,0,0,0
11909.0,Bankruptcy,2022-01-26,2010-12-27,12,1,-0.11733333333333333,1.0135,2.8333333333333335,0,0,0,1,0,0,0,0,0
11910.0,Liquidation,2019-12-15,2011-01-07,8,2,-0.0026666666666666666,0.08683333333333333,0.8333333333333334,0,0,1,0,0,0,0,0,0
11911.0,Bankruptcy,2022-09-29,2011-01-06,11,1,-0.048666666666666664,0.05733333333333333,1.3333333333333333,0,0,0,1,0,0,0,0,0
11912.0,Bankruptcy,2022-06-07,2011-01-05,11,1,0.008833333333333334,0.11583333333333333,1.3333333333333333,0,0,0,1,0,0,0,0,0
11913.0,Bankruptcy,2021-04-06,2011-01-05,10,1,0.008833333333333334,1.1921666666666668,0.3333333333333333,0,0,0,1,0,0,0,0,0
11914.0,Liquidation,2020-09-15,2010-12-28,10,2,0.0585,0.5023333333333333,3.3333333333333335,0,0,0,1,0,0,0,0,0
11915.0,Liquidation,2019-11-29,2010-12-30,9,2,0.06816666666666667,1.1988333333333332,0.5,0,0,0,1,0,0,0,0,0
11916.0,Bankruptcy,2020-10-19,2011-01-05,9,1,0.0,0.3101666666666667,1.6666666666666667,0,0,0,1,0,0,0,0,0
11917.0,Liquidation,2020-07-16,2011-01-06,9,2,-0.012166666666666666,2.0861666666666667,0.5,0,0,0,0,1,0,0,1,0
11918.0,Merger by absorption,2022-01-01,2010-12-22,12,0,0.13116666666666665,0.4643333333333333,3.3333333333333335,0,0,0,1,0,0,0,0,0
11919.0,Merger by absorption,2022-01-01,2010-12-22,12,0,0.009333333333333334,0.23016666666666666,3.0,0,0,0,1,0,0,0,0,0
11920.0,Liquidation,2019-11-29,2010-12-31,9,2,6.6883333333333335,181.64366666666666,2.0,0,0,0,1,0,0,0,1,0
11921.0,Merger by absorption,2022-07-30,2010-12-23,12,0,0.0038333333333333336,0.32916666666666666,2.1666666666666665,0,0,0,1,0,0,0,0,0
11922.0,Liquidation,2021-10-26,2011-01-11,10,2,0.21766666666666665,0.4126666666666667,1.0,0,0,0,1,0,0,0,0,0
11923.0,Bankruptcy,2020-07-14,2010-12-31,10,1,-0.10233333333333333,0.3453333333333333,4.833333333333333,0,0,0,1,0,0,0,0,0
11924.0,Liquidation,2022-01-24,2010-12-28,12,2,0.017166666666666667,0.2803333333333333,5.666666666666667,0,0,0,1,0,0,0,0,0
11925.0,Bankruptcy,2020-09-21,2011-01-06,9,1,-0.051833333333333335,0.1705,3.3333333333333335,0,0,0,1,0,0,0,0,0
11926.0,Liquidation,2018-09-13,2011-01-13,7,2,-0.014166666666666666,0.052833333333333336,0.3333333333333333,0,0,0,1,0,0,0,0,0
11927.0,Bankruptcy,2022-05-02,2011-01-06,11,1,-0.23166666666666666,2.3596666666666666,7.0,0,0,0,0,1,0,0,0,0
11928.0,Liquidation,2021-08-30,2011-01-13,10,2,0.066,1.2451666666666668,0.8333333333333334,0,0,0,0,1,0,0,0,0
11929.0,Bankruptcy,2021-12-23,2011-01-13,10,1,0.030333333333333334,0.251,1.1666666666666667,0,0,0,1,0,0,0,0,0
11930.0,Liquidation,2020-12-28,2011-01-12,9,2,-0.015666666666666666,0.10233333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
11931.0,Bankruptcy,2020-09-10,2011-01-12,9,1,-0.027,0.1425,2.6666666666666665,0,0,0,1,0,0,0,0,0
11932.0,Liquidation,2020-12-17,2011-01-11,9,2,0.006166666666666667,0.0795,0.6666666666666666,0,0,0,1,0,0,0,0,0
11933.0,Bankruptcy,2022-11-03,2011-01-14,11,1,-0.193,0.4245,4.666666666666667,0,0,0,0,1,0,0,0,0
11934.0,Bankruptcy,2020-09-17,2011-01-18,9,1,-0.008166666666666666,0.10483333333333333,3.8333333333333335,0,0,0,1,0,0,0,0,0
11935.0,Bankruptcy,2019-12-16,2011-01-19,8,1,-0.017166666666666667,0.2825,4.666666666666667,0,0,0,1,0,0,0,0,0
11936.0,Liquidation,2021-12-28,2011-01-13,10,2,0.011666666666666665,0.09066666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
11937.0,Bankruptcy,2022-10-31,2011-01-19,11,1,-0.18333333333333335,0.4266666666666667,4.833333333333333,0,0,0,1,0,0,0,0,0
11938.0,Liquidation,2018-08-26,2011-01-06,7,2,-7.487166666666667,6.9595,1.0,0,0,0,1,0,0,0,1,0
11939.0,Bankruptcy,2019-12-03,2011-01-21,8,1,0.006,0.189,1.6666666666666667,0,0,0,1,0,0,0,0,0
11940.0,Merger by absorption,2020-07-10,2011-01-20,9,0,-0.028333333333333332,0.0635,0.16666666666666666,0,0,0,1,0,0,0,0,0
11941.0,Liquidation,2020-07-24,2011-01-21,9,2,0.0016666666666666668,0.17483333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
11942.0,Liquidation,2022-11-10,2011-01-21,11,2,-0.016,0.6678333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
11943.0,Merger by absorption,2021-07-31,2011-01-18,10,0,-0.025333333333333333,0.167,2.6666666666666665,0,0,0,1,0,0,0,0,0
11944.0,Bankruptcy,2022-06-13,2011-01-25,11,1,-0.077,0.2505,81.0,0,1,0,0,0,0,0,0,0
11945.0,Bankruptcy,2022-02-10,2011-01-11,11,1,0.024666666666666667,0.22233333333333336,2.5,0,0,0,1,0,0,0,0,0
11946.0,Liquidation,2019-04-30,2011-01-19,8,2,-0.0033333333333333335,0.0265,0.3333333333333333,0,0,0,1,0,0,0,0,0
11947.0,Liquidation,2022-06-27,2011-01-24,11,2,-0.005833333333333333,0.16816666666666666,0.6666666666666666,0,0,0,1,0,0,0,0,0
11948.0,Bankruptcy,2022-07-26,2011-01-27,11,1,0.009333333333333334,0.4191666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
11949.0,Liquidation,2020-04-28,2011-01-11,9,2,0.22983333333333333,1.5038333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
11950.0,Bankruptcy,2022-02-14,2011-01-28,11,1,0.012166666666666666,0.8588333333333333,10.333333333333334,0,0,0,1,0,0,0,0,0
11951.0,Liquidation,2021-07-16,2011-01-31,10,2,0.20816666666666667,1.3228333333333333,1.8333333333333333,0,0,0,1,0,0,0,0,0
11952.0,Merger by absorption,2021-12-21,2011-01-26,10,0,-0.028833333333333332,0.4933333333333333,0.6666666666666666,1,0,0,0,0,0,0,0,0
11953.0,Merger by absorption,2021-02-24,2011-01-28,10,0,0.011333333333333334,0.14933333333333335,5.666666666666667,0,0,0,1,0,0,0,0,0
11954.0,Liquidation,2020-03-25,2011-02-01,9,2,0.003,0.037,0.16666666666666666,0,0,0,1,0,0,0,0,0
11955.0,Liquidation,2022-05-30,2011-01-28,11,2,0.16133333333333336,1.1496666666666668,1.0,0,0,0,1,0,0,0,0,0
11956.0,Liquidation,2022-05-16,2011-02-01,11,2,-0.0021666666666666666,0.0575,0.16666666666666666,0,0,0,1,0,0,0,0,0
11957.0,Liquidation,2021-12-16,2011-01-31,10,2,-0.0135,0.06616666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
11958.0,Bankruptcy,2021-09-28,2011-01-31,10,1,-0.12233333333333332,0.6226666666666666,18.0,0,0,0,1,0,0,0,0,0
11959.0,Merger by absorption,2020-07-09,2011-02-03,9,0,0.005333333333333333,0.18083333333333335,1.0,0,0,0,1,0,0,0,0,0
11960.0,Bankruptcy,2022-05-24,2011-02-03,11,1,-0.028833333333333332,1.3498333333333332,4.666666666666667,0,0,0,1,0,0,0,0,0
11961.0,Merger by absorption,2020-12-28,2011-01-21,9,0,0.4948333333333333,2.4345,5.166666666666667,0,0,0,1,0,0,0,0,0
11962.0,Merger by absorption,2021-07-29,2011-02-04,10,0,0.10116666666666667,3.3701666666666665,6.666666666666667,0,0,0,0,1,0,0,0,0
11963.0,Bankruptcy,2022-06-13,2011-02-03,11,1,0.030166666666666668,0.6453333333333334,6.0,0,0,0,1,0,0,0,0,0
11964.0,Bankruptcy,2020-11-30,2011-02-07,9,1,-0.01916666666666667,0.3143333333333333,2.1666666666666665,0,0,0,1,0,0,0,0,0
11965.0,Bankruptcy,2022-09-12,2011-02-04,11,1,-0.002,0.2735,1.1666666666666667,0,0,0,1,0,0,0,0,0
11966.0,Bankruptcy,2021-03-30,2011-02-02,10,1,0.007666666666666667,0.06766666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
11967.0,Liquidation,2021-03-05,2011-02-01,10,2,0.0455,0.167,3.5,0,0,0,1,0,0,0,0,0
11968.0,Bankruptcy,2021-09-20,2011-02-08,10,1,0.043333333333333335,0.4045,2.0,0,0,0,1,0,0,0,0,0
11969.0,Bankruptcy,2022-04-28,2011-02-08,11,1,-0.018166666666666668,0.3061666666666667,3.1666666666666665,0,0,0,1,0,0,0,0,0
11970.0,Liquidation,2021-09-07,2011-02-03,10,2,0.005166666666666667,0.08416666666666667,0.8333333333333334,0,0,0,1,0,0,0,0,0
11971.0,Bankruptcy,2020-02-18,2011-02-04,9,1,0.008833333333333334,0.1195,0.8333333333333334,0,0,0,1,0,0,0,0,0
11972.0,Bankruptcy,2018-06-26,2011-02-10,7,1,0.004333333333333333,0.083,0.16666666666666666,0,0,0,1,0,0,0,0,0
11973.0,Bankruptcy,2020-05-19,2011-02-11,9,1,-0.0036666666666666666,0.052,1.5,0,0,0,1,0,0,0,0,0
11974.0,Liquidation,2020-06-02,2011-02-14,9,2,0.002,0.8681666666666666,1.0,1,0,0,0,0,0,0,0,0
11975.0,Merger by absorption,2021-12-30,2011-02-10,10,0,0.009666666666666665,0.495,31.0,0,0,0,1,0,0,0,0,0
11976.0,Merger by absorption,2020-05-29,2011-02-14,9,0,0.04083333333333333,0.22683333333333333,1.0,0,0,0,1,0,0,0,0,0
11977.0,Liquidation,2021-03-24,2011-02-14,10,2,0.008166666666666666,0.09,0.16666666666666666,0,0,0,1,0,0,0,0,0
11978.0,Bankruptcy,2022-03-07,2011-02-11,11,1,0.035833333333333335,0.24016666666666667,0.5,0,0,0,1,0,0,0,0,0
11979.0,Liquidation,2021-11-17,2011-02-11,10,2,0.01933333333333333,0.25583333333333336,5.0,0,0,0,1,0,0,0,0,0
11980.0,Bankruptcy,2021-09-16,2011-02-08,10,1,-0.0365,0.222,1.1666666666666667,0,0,0,1,0,0,0,0,0
11981.0,Merger by absorption,2021-12-21,2011-02-10,10,0,-0.0016666666666666668,0.06233333333333334,0.5,0,0,0,1,0,0,0,0,0
11982.0,Bankruptcy,2021-10-25,2011-02-15,10,1,-0.0038333333333333336,0.01933333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
11983.0,Bankruptcy,2020-12-22,2011-02-17,9,1,-0.014,0.236,0.3333333333333333,0,0,0,1,0,0,0,0,0
11984.0,Liquidation,2021-12-07,2011-02-15,10,2,-0.0015,0.03333333333333333,1.5,0,0,0,1,0,0,0,0,0
11985.0,Bankruptcy,2022-04-19,2011-02-17,11,1,-0.050166666666666665,0.5735,8.5,0,0,0,1,0,0,0,0,0
11986.0,Liquidation,2020-03-30,2011-02-17,9,2,-0.0033333333333333335,0.16833333333333333,0.8333333333333334,0,0,0,1,0,0,0,0,0
11987.0,Merger by absorption,2022-07-28,2011-02-21,11,0,0.021666666666666667,0.327,43.666666666666664,0,0,0,1,0,0,0,0,0
11988.0,Liquidation,2019-12-18,2011-02-14,8,2,-0.010833333333333334,0.0275,0.16666666666666666,0,0,0,1,0,0,0,0,0
11989.0,Liquidation,2020-12-18,2011-02-17,9,2,0.001,0.050166666666666665,1.1666666666666667,0,0,0,1,0,0,0,0,0
11990.0,Liquidation,2019-11-07,2011-02-23,8,2,0.15166666666666664,2.2165,1.0,0,0,0,0,1,0,0,0,0
11991.0,Merger by absorption,2020-12-30,2011-02-21,9,0,0.009666666666666665,0.32966666666666666,13.666666666666666,0,0,0,1,0,0,0,0,0
11992.0,Liquidation,2019-11-18,2011-02-24,8,2,0.0023333333333333335,0.010333333333333333,2.0,0,0,0,1,0,0,0,0,0
11993.0,Bankruptcy,2020-12-16,2011-02-22,9,1,-0.039,0.209,3.0,0,0,0,1,0,0,0,0,0
11994.0,Liquidation,2020-12-30,2011-02-23,9,2,0.025166666666666667,0.6356666666666666,3.3333333333333335,0,0,0,1,0,0,0,0,0
11995.0,Liquidation,2021-03-18,2011-02-25,10,2,0.001,0.06683333333333333,1.1666666666666667,0,0,0,1,0,0,0,0,0
11996.0,Liquidation,2022-08-03,2011-02-25,11,2,0.07883333333333332,1.3966666666666667,1.8333333333333333,0,0,0,1,0,0,0,0,0
11997.0,Bankruptcy,2021-12-20,2011-02-23,10,1,-0.01633333333333333,0.6771666666666666,4.166666666666667,0,0,0,1,0,0,0,0,0
11998.0,Bankruptcy,2022-10-13,2011-02-25,11,1,-0.0028333333333333335,0.029166666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
11999.0,Merger by absorption,2021-06-30,2011-02-28,10,0,0.10483333333333333,1.0086666666666666,12.333333333333334,0,0,0,1,0,0,0,0,0
12000.0,Liquidation,2019-10-30,2011-02-23,8,2,-0.050166666666666665,0.205,0.3333333333333333,0,0,0,1,0,0,0,0,0
12001.0,Bankruptcy,2022-11-14,2011-03-01,11,1,-0.012833333333333334,0.1085,6.0,0,0,0,1,0,0,0,0,0
12002.0,Bankruptcy,2022-02-15,2011-03-02,11,1,-0.007,0.011,0.16666666666666666,0,0,0,1,0,0,0,0,0
12003.0,Liquidation,2020-12-23,2011-01-25,9,2,-0.009166666666666667,0.07566666666666667,0.5,0,0,0,1,0,0,0,0,0
12004.0,Liquidation,2022-03-29,2011-03-04,11,2,-0.005666666666666667,0.04583333333333334,0.8333333333333334,0,0,0,1,0,0,0,0,0
12005.0,Bankruptcy,2021-08-17,2011-03-04,10,1,0.0038333333333333336,0.08816666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
12006.0,Bankruptcy,2021-04-01,2011-03-07,10,1,-0.00016666666666666666,0.0275,0.3333333333333333,0,0,0,1,0,0,0,0,0
12007.0,Liquidation,2022-07-19,2011-03-03,11,2,-0.007666666666666667,0.09783333333333333,1.0,0,0,0,1,0,0,0,0,0
12008.0,Liquidation,2019-01-28,2011-03-07,8,2,0.0011666666666666668,0.08916666666666667,0.8333333333333334,0,0,0,1,0,0,0,0,0
12009.0,Bankruptcy,2022-02-07,2011-03-03,11,1,-0.032,0.1995,2.3333333333333335,0,0,0,1,0,0,0,0,0
12010.0,Bankruptcy,2021-09-30,2011-03-08,10,1,-0.0023333333333333335,0.096,1.1666666666666667,0,0,0,1,0,0,0,0,0
12011.0,Bankruptcy,2022-03-22,2011-03-10,11,1,-0.009833333333333335,0.16583333333333333,0.8333333333333334,0,0,0,1,0,0,0,0,0
12012.0,Bankruptcy,2021-03-09,2011-03-10,10,1,-0.008,0.0195,1.0,0,0,0,1,0,0,0,0,0
12013.0,Bankruptcy,2022-10-06,2011-03-10,11,1,0.004833333333333333,0.32866666666666666,2.1666666666666665,0,0,0,1,0,0,0,0,0
12014.0,Liquidation,2020-03-23,2011-03-03,9,2,-0.007,0.13466666666666666,1.3333333333333333,0,0,0,0,1,0,0,0,0
12015.0,Bankruptcy,2020-12-01,2011-03-10,9,1,-0.0075,0.059333333333333335,0.6666666666666666,0,0,0,1,0,0,0,0,0
12016.0,Liquidation,2021-12-22,2011-03-14,10,2,0.0028333333333333335,0.13016666666666665,1.3333333333333333,0,0,0,1,0,0,0,0,0
12017.0,Bankruptcy,2021-09-16,2011-03-03,10,1,-0.0023333333333333335,0.04783333333333334,0.5,0,0,0,1,0,0,0,0,0
12018.0,Bankruptcy,2021-10-19,2011-03-10,10,1,-0.017833333333333333,0.04533333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
12019.0,Liquidation,2020-06-05,2011-03-07,9,2,0.0026666666666666666,0.020833333333333332,5.666666666666667,0,1,0,0,0,0,0,0,0
12020.0,Bankruptcy,2021-12-22,2011-03-14,10,1,0.004166666666666667,0.07233333333333333,1.1666666666666667,0,0,0,1,0,0,0,0,0
12021.0,Merger by absorption,2019-07-01,2011-03-15,8,0,-0.0021666666666666666,0.02733333333333333,0.5,0,0,0,1,0,0,0,0,0
12022.0,Liquidation,2022-06-29,2011-03-15,11,2,-0.0075,0.4766666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
12023.0,Bankruptcy,2022-10-25,2011-03-18,11,1,-0.012666666666666666,0.017,0.16666666666666666,0,0,0,1,0,0,0,0,0
12024.0,Liquidation,2021-03-30,2011-03-17,10,2,0.015333333333333334,0.3758333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
12025.0,Merger by absorption,2020-02-27,2011-03-21,9,0,0.05,0.864,4.333333333333333,0,0,0,1,0,0,0,0,0
12026.0,Liquidation,2022-08-18,2011-03-17,11,2,0.005833333333333333,0.3253333333333333,1.6666666666666667,0,0,0,1,0,0,0,0,0
12027.0,Bankruptcy,2020-10-16,2011-03-18,9,1,0.04833333333333333,1.3518333333333332,3.0,0,0,0,1,0,0,0,0,0
12028.0,Bankruptcy,2021-09-27,2011-03-22,10,1,-0.03383333333333333,0.19566666666666666,1.5,0,0,0,1,0,0,0,0,0
12029.0,Bankruptcy,2021-12-13,2011-03-25,10,1,-0.0155,0.13483333333333333,2.1666666666666665,0,0,0,1,0,0,0,0,0
12030.0,Liquidation,2022-03-28,2011-03-23,11,2,-0.015333333333333334,0.12533333333333332,1.5,0,0,0,1,0,0,0,0,0
12031.0,Liquidation,2022-03-22,2011-03-24,11,2,0.10166666666666667,0.5713333333333334,2.6666666666666665,0,0,0,1,0,0,0,0,0
12032.0,Bankruptcy,2021-10-28,2011-03-28,10,1,0.8558333333333333,6.787,0.5,0,0,0,1,0,0,0,0,0
12033.0,Bankruptcy,2020-10-06,2011-03-23,9,1,-0.3708333333333333,1.327,6.166666666666667,0,0,0,0,1,0,0,0,0
12034.0,Merger by absorption,2019-12-30,2011-03-28,8,0,0.02666666666666667,3.0395,4.666666666666667,0,0,0,1,0,0,0,0,0
12035.0,Bankruptcy,2021-07-13,2011-03-17,10,1,-0.35333333333333333,1.6423333333333332,4.5,0,0,0,0,1,0,0,0,0
12036.0,Liquidation,2018-06-29,2011-03-29,7,2,-0.018333333333333333,0.07433333333333333,1.0,0,0,0,1,0,0,0,0,0
12037.0,Liquidation,2022-03-28,2011-03-30,11,2,0.0055,0.5058333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
12038.0,Liquidation,2021-02-24,2011-03-29,10,2,0.1165,2.2448333333333337,2.3333333333333335,0,0,0,1,0,0,0,0,0
12039.0,Merger by absorption,2019-08-21,2011-03-31,8,0,-0.197,2.4671666666666665,2.5,0,0,0,1,0,0,0,0,0
12040.0,Merger by absorption,2019-12-20,2011-03-31,8,0,0.056666666666666664,0.6626666666666666,18.166666666666668,0,0,0,1,0,0,0,0,0
12041.0,Merger by absorption,2019-12-12,2011-03-28,8,0,0.028166666666666666,0.16266666666666665,0.6666666666666666,0,0,0,1,0,0,0,0,0
12042.0,Liquidation,2021-12-08,2011-04-04,10,2,0.014333333333333333,0.16666666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
12043.0,Bankruptcy,2022-03-28,2011-03-23,11,1,-0.007166666666666667,0.014333333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
12044.0,Merger by absorption,2021-06-30,2011-04-06,10,0,-0.10533333333333333,2.024,1.6666666666666667,0,0,0,1,0,0,0,0,0
12045.0,Liquidation,2019-05-24,2011-03-17,8,2,0.029833333333333333,0.129,5.666666666666667,0,1,0,0,0,0,0,0,0
12046.0,Merger by absorption,2020-06-26,2011-04-04,9,0,0.02,0.1885,2.1666666666666665,0,0,0,1,0,0,0,0,0
12047.0,Merger by absorption,2021-12-17,2011-03-25,10,0,-0.009166666666666667,0.1495,1.0,0,0,0,1,0,0,0,0,0
12048.0,Liquidation,2021-03-23,2011-04-07,10,2,-0.0085,0.17266666666666666,3.3333333333333335,0,0,0,1,0,0,0,0,0
12049.0,Bankruptcy,2022-06-07,2011-04-04,11,1,0.018666666666666668,0.36333333333333334,2.5,0,0,0,1,0,0,0,0,0
12050.0,Bankruptcy,2021-12-07,2011-04-08,10,1,0.005,0.088,0.16666666666666666,0,0,0,1,0,0,0,0,0
12051.0,Liquidation,2022-10-18,2011-04-08,11,2,-0.031,2.0605,0.6666666666666666,0,0,0,1,0,0,0,0,0
12052.0,Liquidation,2019-09-19,2011-04-11,8,2,0.0405,0.16183333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
12053.0,Bankruptcy,2020-09-28,2011-04-13,9,1,0.012833333333333334,0.2566666666666667,1.0,0,0,0,1,0,0,0,0,0
12054.0,Bankruptcy,2022-10-06,2011-04-09,11,1,0.006666666666666667,0.2505,2.0,0,0,0,1,0,0,0,0,0
12055.0,Bankruptcy,2021-11-22,2011-04-12,10,1,0.0011666666666666668,0.09683333333333333,1.3333333333333333,0,0,0,1,0,0,0,0,0
12056.0,Liquidation,2021-03-31,2011-04-13,10,2,-0.04783333333333334,0.24316666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
12058.0,Liquidation,2018-12-24,2011-03-31,7,2,-0.0125,0.12433333333333332,1.8333333333333333,0,0,0,1,0,0,0,0,0
12059.0,Bankruptcy,2022-09-13,2011-04-07,11,1,-0.024166666666666666,0.7558333333333334,5.0,0,0,0,1,0,0,0,0,0
