status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public
Merger by absorption,2020-09-18,2015-10-04,5,1,-0.0225,0.876,43.666666666666664,0,0,0,1,0
Merger by absorption,2020-09-18,2015-10-04,5,1,0.0145,0.20966666666666667,10.833333333333334,0,0,0,1,0
Bankruptcy,2022-10-31,2015-10-04,7,2,-0.022,0.0575,1.0,0,0,0,1,0
Bankruptcy,2022-11-21,2015-04-13,7,2,-0.0016666666666666668,0.09366666666666668,1.3333333333333333,0,0,0,1,0
Liquidation,2020-02-14,2015-04-13,5,0,-0.015,0.07716666666666668,0.6666666666666666,0,0,0,1,0
Liquidation,2021-06-22,2015-04-13,6,0,-0.3041666666666667,1.3163333333333334,1.5,0,0,0,1,0
Liquidation,2020-06-30,2015-04-14,5,0,-0.0245,0.126,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-02-15,2015-04-15,7,2,-0.030166666666666668,0.20133333333333334,2.5,0,0,0,1,0
Merger by absorption,2022-10-05,2015-04-15,7,1,0.0033333333333333335,0.194,0.8333333333333334,0,0,0,1,0
Merger by absorption,2020-07-24,2015-04-16,5,1,0.13383333333333333,13.228833333333334,12.333333333333334,0,0,0,0,1
Bankruptcy,2021-12-14,2015-04-16,6,2,0.0018333333333333333,0.042333333333333334,0.16666666666666666,0,0,0,1,0
Bankruptcy,2019-11-19,2015-04-16,4,2,-0.15933333333333335,0.27066666666666667,1.6666666666666667,0,0,0,1,0
Bankruptcy,2022-03-24,2015-04-16,7,2,0.0065,0.053,0.16666666666666666,0,0,0,1,0
Liquidation,2021-03-15,2015-04-17,6,0,-0.0038333333333333336,0.034,0.6666666666666666,0,0,0,0,1
Liquidation,2021-07-15,2015-04-17,6,0,-0.07566666666666667,0.3575,1.8333333333333333,0,0,0,1,0
Bankruptcy,2020-04-21,2015-04-20,5,2,-0.03933333333333334,0.10483333333333333,2.6666666666666665,0,0,0,1,0
Liquidation,2017-12-10,2015-04-21,2,0,-0.04583333333333334,0.2015,0.6666666666666666,1,0,0,0,0
Bankruptcy,2021-12-10,2015-04-21,6,2,-0.042666666666666665,0.04133333333333333,0.5,0,0,0,1,0
Merger by absorption,2021-12-22,2015-04-21,6,1,0.017666666666666667,0.1385,0.6666666666666666,0,0,0,1,0
Liquidation,2022-05-04,2015-04-22,7,0,-0.0033333333333333335,0.12766666666666668,1.0,0,0,0,1,0
Bankruptcy,2020-12-15,2015-04-23,5,2,-0.017,0.0495,0.3333333333333333,0,0,0,1,0
Liquidation,2019-03-10,2015-04-23,4,0,-0.085,0.4191666666666667,1.8333333333333333,0,0,0,1,0
Bankruptcy,2022-02-17,2015-04-24,7,2,0.017833333333333333,0.081,0.5,0,0,0,1,0
Liquidation,2021-10-12,2015-04-27,6,0,-0.0008333333333333334,0.065,0.8333333333333334,0,0,0,1,0
Merger by absorption,2022-04-29,2015-04-27,7,1,-0.0006666666666666666,0.23216666666666666,2.1666666666666665,0,0,0,1,0
Liquidation,2020-12-21,2015-04-27,5,0,-0.010166666666666666,0.09183333333333332,0.5,0,0,0,1,0
Bankruptcy,2020-09-15,2015-04-28,5,2,0.011,0.12783333333333333,1.1666666666666667,0,0,1,0,0
Bankruptcy,2020-02-20,2015-04-28,5,2,-0.03266666666666666,0.16916666666666666,2.0,0,0,0,1,0
Bankruptcy,2021-12-20,2015-04-29,6,2,0.008333333333333333,0.03783333333333334,0.5,0,0,0,1,0
Liquidation,2019-12-31,2015-04-29,5,0,-0.04033333333333334,0.122,0.3333333333333333,0,0,0,0,1
Liquidation,2020-12-31,2015-04-29,6,0,0.3066666666666667,1.114,0.16666666666666666,0,0,0,1,0
Bankruptcy,2019-11-10,2015-04-29,4,2,-0.03166666666666667,0.2823333333333333,7.0,0,0,0,1,0
Liquidation,2019-03-19,2015-04-30,4,0,0.00016666666666666666,0.013666666666666666,0.16666666666666666,0,0,0,1,0
Merger by absorption,2022-04-04,2015-04-05,7,1,0.1865,0.9051666666666667,0.6666666666666666,0,0,0,1,0
Bankruptcy,2019-11-19,2015-04-05,4,2,-0.013,0.03916666666666666,0.5,0,0,0,1,0
Bankruptcy,2020-11-19,2015-04-05,5,2,-0.0008333333333333334,0.08033333333333333,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-02-25,2015-04-05,6,2,-0.0945,0.6818333333333334,1.6666666666666667,0,0,0,1,0
Bankruptcy,2020-03-08,2015-05-05,5,2,-0.3933333333333333,2.8321666666666667,21.0,0,0,0,1,0
Liquidation,2022-07-29,2015-05-05,7,0,-0.0015,0.0185,0.16666666666666666,1,0,0,0,0
Liquidation,2022-11-10,2015-06-05,7,0,0.0655,1.2745,4.0,0,0,0,1,0
Bankruptcy,2021-04-05,2015-07-05,6,2,0.0065,0.13416666666666666,0.16666666666666666,0,0,0,1,0
Bankruptcy,2019-11-19,2015-07-05,4,2,-0.0036666666666666666,0.4916666666666667,24.666666666666668,0,0,0,1,0
Bankruptcy,2022-05-16,2015-08-05,7,2,-0.06966666666666667,0.20666666666666667,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-07-22,2015-12-05,6,2,0.015166666666666667,0.24383333333333335,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-06-29,2015-12-05,5,2,-0.0026666666666666666,0.03333333333333333,1.1666666666666667,0,0,0,1,0
Liquidation,2021-03-31,2015-12-05,6,0,0.04516666666666667,0.152,1.5,0,0,0,1,0
Merger by absorption,2022-01-18,2015-05-13,7,1,-0.004666666666666667,0.9196666666666666,12.5,0,0,0,1,0
Liquidation,2021-03-30,2015-05-13,6,0,-0.0465,0.283,4.833333333333333,0,0,0,0,1
Bankruptcy,2019-09-30,2015-05-13,4,2,-0.011666666666666665,0.042833333333333334,0.5,0,0,0,1,0
Merger by absorption,2022-03-31,2015-05-13,7,1,0.015833333333333335,0.2628333333333333,1.1666666666666667,0,0,0,1,0
Liquidation,2022-10-28,2015-05-18,7,0,-0.02666666666666667,0.10583333333333333,0.5,0,0,0,1,0
Bankruptcy,2020-09-06,2015-05-18,5,2,0.0016666666666666668,0.12583333333333332,2.1666666666666665,0,0,0,1,0
Bankruptcy,2021-12-16,2015-05-19,6,2,0.0023333333333333335,0.07833333333333332,1.5,0,0,0,1,0
Bankruptcy,2022-11-15,2015-05-19,7,2,0.011833333333333335,0.6343333333333334,0.8333333333333334,0,0,0,1,0
Bankruptcy,2019-07-18,2015-05-20,4,2,-0.1155,0.2826666666666667,3.0,0,0,0,1,0
Bankruptcy,2022-11-08,2015-05-21,7,2,-0.0023333333333333335,0.04583333333333334,0.16666666666666666,0,0,0,1,0
Liquidation,2022-01-24,2015-05-21,7,0,0.3663333333333333,4.027166666666666,4.5,0,0,0,1,0
Bankruptcy,2022-01-24,2015-05-21,7,2,-0.005166666666666667,0.09183333333333332,1.0,0,0,0,1,0
Liquidation,2020-03-17,2015-05-21,5,0,-0.0005,0.079,1.0,0,0,0,1,0
Liquidation,2021-02-23,2015-05-21,6,0,0.01,0.103,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-07-12,2015-05-21,6,2,-0.015666666666666666,0.16266666666666665,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-03-29,2015-05-22,7,2,0.020833333333333332,0.14466666666666667,3.0,0,0,0,1,0
Bankruptcy,2022-11-18,2015-05-26,7,2,0.0016666666666666668,0.3143333333333333,7.833333333333333,0,0,0,1,0
Merger by absorption,2022-01-31,2015-05-27,7,1,0.14733333333333334,2.227,20.0,0,0,0,1,0
Bankruptcy,2022-03-02,2015-05-27,7,2,-0.008833333333333334,0.02016666666666667,0.16666666666666666,0,0,0,1,0
Liquidation,2020-06-03,2015-05-27,5,0,-0.0021666666666666666,0.034166666666666665,0.3333333333333333,0,0,0,1,0
Liquidation,2020-03-31,2015-05-27,5,0,0.004333333333333333,0.264,0.3333333333333333,0,0,0,1,0
Liquidation,2020-12-18,2015-05-28,5,0,0.07783333333333332,0.6488333333333334,6.166666666666667,0,0,0,0,1
Bankruptcy,2021-10-05,2015-05-28,6,2,-0.035833333333333335,0.013666666666666666,0.3333333333333333,0,0,0,1,0
Bankruptcy,2020-04-30,2015-05-28,5,2,-0.581,0.219,2.6666666666666665,0,0,0,1,0
Bankruptcy,2021-09-13,2015-05-28,6,2,-0.4458333333333333,1.8323333333333331,3.1666666666666665,0,0,0,0,1
Merger by absorption,2019-12-31,2015-05-29,5,1,-0.041833333333333333,0.04583333333333334,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-09-27,2015-05-29,7,2,-0.009833333333333335,0.072,0.5,0,0,0,1,0
Liquidation,2022-10-24,2015-05-29,7,0,-0.2896666666666667,0.21066666666666667,0.5,0,0,0,0,1
Merger by absorption,2020-06-22,2015-05-29,5,1,0.5225,2.3355,3.1666666666666665,0,0,0,0,1
Bankruptcy,2022-02-06,2015-05-29,7,2,-2.4426666666666663,2.4495,5.5,0,0,0,0,1
Bankruptcy,2021-01-21,2015-01-06,6,2,-0.017666666666666667,0.3658333333333333,4.833333333333333,0,0,0,1,0
Merger by absorption,2021-07-30,2015-03-06,6,1,-0.013,0.23666666666666666,5.333333333333333,0,0,0,1,0
Merger by absorption,2020-05-29,2015-04-06,5,1,0.3373333333333333,13.0525,27.666666666666668,0,0,0,0,1
Liquidation,2022-06-30,2015-04-06,7,0,0.09166666666666667,0.8676666666666666,39.5,0,0,0,0,1
Bankruptcy,2022-04-10,2015-05-06,7,2,-0.0175,0.047,1.8333333333333333,0,0,0,1,0
Liquidation,2022-03-25,2015-05-06,7,0,0.060333333333333336,0.4648333333333333,1.1666666666666667,0,0,0,1,0
Bankruptcy,2021-03-05,2015-05-06,6,2,-0.036833333333333336,0.08116666666666666,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-03-28,2015-05-06,7,2,-0.18316666666666664,1.9976666666666667,22.333333333333332,0,0,0,0,1
Bankruptcy,2022-08-09,2015-05-06,7,2,0.0805,0.7155,2.1666666666666665,0,0,0,1,0
Liquidation,2022-09-30,2015-08-06,7,0,-0.07183333333333333,0.1575,0.8333333333333334,0,0,0,0,1
Bankruptcy,2021-07-09,2015-08-06,6,2,-0.008666666666666666,0.020833333333333332,0.3333333333333333,0,0,0,1,0
Liquidation,2020-02-20,2015-09-06,5,0,0.00016666666666666666,0.4041666666666667,0.8333333333333334,0,0,0,1,0
Merger by absorption,2020-12-28,2015-09-06,5,1,0.12183333333333334,0.2941666666666667,0.16666666666666666,1,0,0,0,0
Liquidation,2019-12-26,2015-10-06,4,0,0.006,0.075,0.3333333333333333,0,0,0,1,0
Liquidation,2021-12-15,2015-10-06,6,0,0.0021666666666666666,0.16516666666666666,1.3333333333333333,0,0,0,1,0
Liquidation,2021-03-30,2015-10-06,6,0,-0.0085,0.034666666666666665,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-11-17,2015-10-06,7,2,-0.08116666666666666,0.9373333333333334,10.333333333333334,0,0,0,1,0
Liquidation,2020-11-16,2015-10-06,5,0,-0.117,0.7093333333333334,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-06-24,2015-10-06,5,2,-0.015333333333333334,0.3218333333333333,11.333333333333334,0,0,0,1,0
Bankruptcy,2022-10-05,2015-10-06,7,2,-0.012166666666666666,0.08516666666666667,0.3333333333333333,0,0,0,1,0
Liquidation,2021-09-28,2015-11-06,6,0,0.0011666666666666668,0.02783333333333333,0.6666666666666666,0,0,0,1,0
Merger by absorption,2020-12-31,2015-11-06,6,1,-0.0031666666666666666,0.4721666666666667,11.333333333333334,0,0,0,1,0
Bankruptcy,2020-09-03,2015-11-06,5,2,-0.02316666666666667,0.12083333333333333,3.0,0,0,0,1,0
Liquidation,2021-12-20,2015-11-06,6,0,-0.004333333333333333,0.004833333333333333,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-05-20,2015-11-06,6,2,0.005333333333333333,0.03716666666666667,2.1666666666666665,0,0,0,1,0
Merger by absorption,2021-07-30,2015-11-06,6,1,0.07916666666666668,9.119666666666665,5.0,0,0,0,1,0
Bankruptcy,2021-06-14,2015-12-06,6,2,-0.0006666666666666666,0.07466666666666667,0.3333333333333333,0,0,0,1,0
Liquidation,2020-01-10,2015-06-15,5,0,-0.025666666666666667,0.8943333333333334,5.666666666666667,0,0,0,0,1
Liquidation,2020-06-29,2015-06-15,5,0,-0.014833333333333334,0.0026666666666666666,0.5,0,0,0,1,0
Bankruptcy,2022-06-01,2015-06-15,7,2,-0.046,0.15883333333333335,0.8333333333333334,0,0,0,1,0
Merger by absorption,2020-12-24,2015-06-16,5,1,0.03833333333333334,0.3698333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2022-07-03,2015-06-17,7,0,0.0021666666666666666,0.1395,0.16666666666666666,0,0,0,1,0
Liquidation,2021-08-07,2015-06-19,6,0,-0.33566666666666667,0.9901666666666666,5.166666666666667,0,0,0,1,0
Bankruptcy,2021-11-16,2015-06-19,6,2,0.008666666666666666,0.041166666666666664,0.3333333333333333,0,0,0,1,0
Bankruptcy,2021-12-21,2015-06-19,6,2,-0.014833333333333334,0.16766666666666666,2.1666666666666665,0,0,0,1,0
Bankruptcy,2022-05-07,2015-06-19,7,2,0.007666666666666667,0.1155,1.1666666666666667,0,0,0,1,0
Bankruptcy,2022-04-04,2015-06-23,7,2,-0.011,0.2675,8.833333333333334,0,0,0,1,0
Liquidation,2020-06-30,2015-06-23,5,0,0.0255,0.13416666666666666,0.16666666666666666,0,0,0,1,0
Merger by absorption,2021-11-05,2015-06-23,6,1,0.0038333333333333336,0.07433333333333333,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-10-27,2015-06-23,7,2,0.005333333333333333,0.09466666666666668,3.0,0,0,0,1,0
Bankruptcy,2020-06-10,2015-06-23,5,2,-0.011833333333333335,0.23,0.3333333333333333,0,0,0,1,0
Liquidation,2022-06-27,2015-06-23,7,0,-0.0023333333333333335,0.23916666666666667,1.3333333333333333,0,0,0,1,0
Liquidation,2019-09-17,2015-06-24,4,0,-0.1725,0.23916666666666667,2.0,0,0,0,1,0
Bankruptcy,2021-07-20,2015-06-25,6,2,-0.15516666666666665,3.393,23.0,0,0,0,0,1
Bankruptcy,2022-03-11,2015-06-25,7,2,-0.04733333333333334,0.22633333333333333,1.6666666666666667,0,0,0,1,0
Bankruptcy,2021-08-02,2015-06-25,6,2,-0.02016666666666667,0.03783333333333334,0.6666666666666666,0,0,0,1,0
Liquidation,2020-12-22,2015-06-25,5,0,0.006,0.14383333333333334,1.6666666666666667,0,0,0,1,0
Bankruptcy,2021-09-02,2015-06-25,6,2,-0.007,0.037333333333333336,1.0,0,0,0,1,0
Bankruptcy,2022-03-08,2015-06-26,7,2,-0.0023333333333333335,0.154,4.666666666666667,0,0,0,1,0
Bankruptcy,2022-01-25,2015-06-26,7,2,-0.0011666666666666668,0.0195,2.3333333333333335,1,0,0,0,0
Bankruptcy,2022-09-27,2015-06-26,7,2,-0.02316666666666667,0.10283333333333333,3.0,0,0,0,1,0
Merger by absorption,2021-09-02,2015-06-26,6,1,0.035333333333333335,1.4266666666666667,3.8333333333333335,0,0,0,1,0
Liquidation,2019-03-27,2015-06-26,4,0,-0.04833333333333333,0.020666666666666667,0.5,1,0,0,0,0
Bankruptcy,2021-03-05,2015-06-26,6,2,-0.0045,0.109,0.5,0,0,0,1,0
Bankruptcy,2021-12-16,2015-06-26,6,2,-0.014833333333333334,0.0695,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-03-21,2015-06-26,7,2,0.006166666666666667,0.08066666666666668,1.6666666666666667,0,0,0,1,0
Liquidation,2020-03-23,2015-06-29,5,0,-0.0008333333333333334,0.03,0.3333333333333333,0,0,0,1,0
Bankruptcy,2020-05-28,2015-06-29,5,2,-0.0028333333333333335,0.028666666666666667,0.3333333333333333,0,0,0,1,0
Merger by absorption,2020-08-27,2015-06-29,5,1,-0.0205,0.16566666666666666,9.333333333333334,0,1,0,0,0
Bankruptcy,2021-08-06,2015-06-30,6,2,-0.03666666666666667,1.45,1.6666666666666667,0,0,0,1,0
Bankruptcy,2022-06-28,2015-06-30,7,2,-0.35633333333333334,0.4341666666666667,1.0,0,0,0,0,1
Bankruptcy,2020-09-07,2015-06-30,5,2,-0.011333333333333334,0.023,3.1666666666666665,0,0,0,1,0
Liquidation,2019-02-07,2015-01-07,4,0,0.0013333333333333333,0.013666666666666666,1.5,0,0,0,1,0
Merger by absorption,2019-05-23,2015-01-07,4,1,0.018333333333333333,0.174,1.1666666666666667,0,0,0,1,0
Bankruptcy,2020-07-14,2015-01-07,5,2,0.0045,0.0445,3.1666666666666665,0,0,0,1,0
Liquidation,2020-11-02,2015-01-07,5,0,0.005166666666666667,0.321,1.5,0,0,0,1,0
Bankruptcy,2020-08-18,2015-01-07,5,2,-0.017333333333333333,0.0055,0.16666666666666666,0,0,0,1,0
Liquidation,2021-08-10,2015-02-07,6,0,0.014666666666666666,0.0635,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-07-02,2015-03-07,7,2,-0.0125,0.058666666666666666,3.3333333333333335,0,0,0,1,0
Liquidation,2020-07-31,2015-03-07,5,0,-0.009333333333333334,0.126,0.3333333333333333,1,0,0,0,0
Liquidation,2022-09-13,2015-06-07,7,0,0.013333333333333334,0.09366666666666668,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-10-20,2015-07-07,7,2,0.009666666666666665,0.08883333333333333,0.8333333333333334,0,0,0,1,0
Bankruptcy,2020-01-07,2015-07-07,5,2,-0.03066666666666667,0.04883333333333333,0.6666666666666666,0,0,0,1,0
Liquidation,2019-12-27,2015-07-07,4,0,-0.02666666666666667,0.0915,0.5,0,0,0,1,0
Liquidation,2020-12-23,2015-07-07,5,0,0.001,0.0935,5.333333333333333,0,0,0,1,0
Bankruptcy,2021-06-10,2015-08-07,6,2,-0.013666666666666666,0.25133333333333335,2.6666666666666665,0,0,0,1,0
Bankruptcy,2022-03-14,2015-08-07,7,2,0.0013333333333333333,0.032,0.3333333333333333,0,0,0,1,0
Merger by absorption,2021-07-27,2015-08-07,6,1,-0.0011666666666666668,0.2896666666666667,0.6666666666666666,1,0,0,0,0
Bankruptcy,2022-07-19,2015-08-07,7,2,0.01633333333333333,0.16833333333333333,5.166666666666667,0,0,0,1,0
Liquidation,2020-08-12,2015-08-07,5,0,-0.009166666666666667,0.008833333333333334,0.3333333333333333,0,0,0,1,0
Merger by absorption,2019-01-16,2015-08-07,4,1,0.034833333333333334,1.7446666666666668,5.5,0,0,0,1,0
Bankruptcy,2022-01-18,2015-08-07,7,2,0.0095,0.6361666666666667,0.8333333333333334,0,0,0,0,1
Liquidation,2020-11-20,2015-09-07,5,0,0.014666666666666666,0.17,3.6666666666666665,0,0,0,1,0
Liquidation,2021-03-30,2015-09-07,6,0,0.005833333333333333,0.12966666666666665,0.5,0,0,0,1,0
Bankruptcy,2020-09-21,2015-10-07,5,2,0.00016666666666666666,0.423,10.833333333333334,0,0,0,1,0
Bankruptcy,2022-09-15,2015-10-07,7,2,-0.013,0.05633333333333333,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-08-02,2015-10-07,7,2,0.014166666666666666,0.22383333333333336,3.0,0,0,0,1,0
Bankruptcy,2021-12-20,2015-10-07,6,2,-0.008333333333333333,0.043666666666666666,1.3333333333333333,0,0,0,1,0
Liquidation,2022-09-06,2015-10-07,7,0,-0.006833333333333333,0.018166666666666668,0.5,0,0,0,1,0
Liquidation,2022-12-08,2015-10-07,7,0,-0.08133333333333333,0.13033333333333336,1.0,0,0,0,0,1
Bankruptcy,2021-08-09,2015-10-07,6,2,0.010833333333333334,0.22516666666666665,3.6666666666666665,0,0,0,1,0
Bankruptcy,2020-09-01,2015-07-13,5,2,-0.001,0.0755,1.5,0,0,0,1,0
Liquidation,2020-05-29,2015-07-13,5,0,-0.759,3.4698333333333333,4.0,0,0,0,0,1
Bankruptcy,2020-12-28,2015-07-13,5,2,-0.0065,0.05416666666666666,1.1666666666666667,0,0,0,1,0
Liquidation,2020-12-16,2015-07-14,5,0,-0.0033333333333333335,0.029833333333333333,0.5,0,0,0,1,0
Bankruptcy,2021-06-14,2015-07-14,6,2,0.01916666666666667,0.17666666666666667,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-10-17,2015-07-15,7,2,-0.043666666666666666,0.3373333333333333,3.6666666666666665,0,0,0,1,0
Bankruptcy,2022-02-15,2015-07-15,7,2,0.0011666666666666668,0.09133333333333332,0.8333333333333334,0,0,0,1,0
Bankruptcy,2021-06-15,2015-07-15,6,2,0.0008333333333333334,0.05366666666666666,0.5,0,0,0,1,0
Merger by absorption,2020-06-22,2015-07-15,5,1,0.13733333333333334,7.153333333333333,18.0,0,0,0,0,1
Merger by absorption,2020-07-24,2015-07-15,5,1,-0.0425,0.4835,8.333333333333334,0,0,0,1,0
Bankruptcy,2022-06-20,2015-07-17,7,2,-0.017333333333333333,0.21983333333333335,4.833333333333333,0,0,0,1,0
Liquidation,2019-09-30,2015-07-17,4,0,0.017833333333333333,0.078,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-03-14,2015-07-17,7,2,-0.013333333333333334,0.057166666666666664,0.8333333333333334,0,0,0,1,0
Bankruptcy,2020-09-28,2015-07-20,5,2,-0.011166666666666667,0.14733333333333334,0.5,0,0,0,1,0
Liquidation,2021-06-17,2015-07-22,6,0,-0.0028333333333333335,0.03833333333333334,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-03-05,2015-07-23,7,2,-0.0355,0.041,1.3333333333333333,0,0,0,1,0
Bankruptcy,2021-10-25,2015-07-23,6,2,-0.14216666666666666,0.4745,0.6666666666666666,0,0,0,0,1
Bankruptcy,2022-10-25,2015-07-23,7,2,-0.0026666666666666666,0.01616666666666667,1.8333333333333333,0,0,0,1,0
Bankruptcy,2020-10-19,2015-07-24,5,2,-0.049666666666666665,0.243,1.5,0,0,0,1,0
Liquidation,2021-02-03,2015-07-24,6,0,0.034166666666666665,0.061,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-09-27,2015-07-27,7,2,-0.005166666666666667,0.04516666666666667,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-12-09,2015-07-27,7,2,0.0055,0.02733333333333333,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-09-30,2015-07-27,5,2,-0.011666666666666665,0.14733333333333334,1.6666666666666667,0,0,0,1,0
Liquidation,2021-12-21,2015-07-27,6,0,-0.0075,0.149,4.666666666666667,0,0,0,1,0
Bankruptcy,2021-11-15,2015-07-28,6,2,-0.0015,0.05,1.5,0,0,0,1,0
Bankruptcy,2022-03-05,2015-07-28,7,2,-0.05216666666666667,0.0845,1.3333333333333333,0,0,0,1,0
Bankruptcy,2022-04-01,2015-07-29,7,2,-0.0031666666666666666,0.022166666666666668,1.0,0,0,0,1,0
Merger by absorption,2020-10-21,2015-07-30,5,1,-0.0026666666666666666,0.014166666666666666,0.8333333333333334,0,0,0,1,0
Liquidation,2021-03-30,2015-07-31,6,0,-0.029,0.02033333333333333,0.16666666666666666,0,0,0,0,1
Bankruptcy,2022-07-22,2015-07-31,7,2,-0.0065,0.009,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-08-25,2015-03-08,5,2,-0.011166666666666667,0.051666666666666666,0.8333333333333334,0,0,0,1,0
Merger by absorption,2022-04-19,2015-03-08,7,1,0.09466666666666668,0.8235,1.8333333333333333,0,0,0,1,0
Bankruptcy,2021-01-06,2015-03-08,6,2,-0.023,0.20433333333333334,1.5,0,0,0,1,0
Bankruptcy,2021-07-10,2015-03-08,6,2,-0.0006666666666666666,0.035333333333333335,0.6666666666666666,0,0,0,1,0
Liquidation,2020-12-18,2015-04-08,5,0,0.0345,0.23983333333333334,4.166666666666667,0,0,0,1,0
Liquidation,2020-04-15,2015-05-08,5,0,0.020833333333333332,0.384,2.0,0,0,0,1,0
Bankruptcy,2022-06-23,2015-06-08,7,2,-0.2685,3.3721666666666663,6.333333333333333,0,0,0,0,1
Bankruptcy,2020-10-13,2015-06-08,5,2,-0.0031666666666666666,0.0018333333333333333,0.3333333333333333,0,0,0,1,0
Bankruptcy,2021-01-02,2015-10-08,6,2,-0.013,0.06866666666666667,0.5,0,0,0,1,0
Bankruptcy,2021-11-25,2015-11-08,6,2,0.0003333333333333333,0.007333333333333333,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-08-13,2015-11-08,6,2,-0.005833333333333333,0.0075,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-10-18,2015-11-08,7,2,-0.0215,0.06233333333333334,0.5,0,0,0,1,0
Merger by absorption,2022-08-07,2015-11-08,7,1,0.01966666666666667,0.301,1.0,0,0,0,1,0
Bankruptcy,2021-07-14,2015-12-08,6,2,0.0095,0.16166666666666665,2.0,0,0,0,1,0
Liquidation,2019-12-23,2015-08-17,4,0,-0.0165,0.1025,0.5,0,0,0,1,0
Bankruptcy,2022-03-22,2015-08-19,7,2,-0.0023333333333333335,0.08566666666666667,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-06-25,2015-08-19,5,2,0.004,0.07166666666666667,0.5,0,0,0,1,0
Merger by absorption,2022-09-20,2015-08-19,7,1,0.012,0.10283333333333333,2.1666666666666665,0,0,0,1,0
Bankruptcy,2021-07-10,2015-08-20,6,2,0.005833333333333333,0.1265,4.5,0,0,0,1,0
Merger by absorption,2021-01-12,2015-08-21,6,1,0.02683333333333333,0.45016666666666666,1.5,0,0,0,1,0
Liquidation,2020-07-29,2015-08-24,5,0,-0.6046666666666666,0.4505,4.666666666666667,0,0,0,0,1
Merger by absorption,2021-01-06,2015-08-24,6,1,0.02,0.48133333333333334,12.666666666666666,0,0,0,1,0
Merger by absorption,2021-01-06,2015-08-24,6,1,0.09666666666666666,0.5233333333333333,9.5,0,0,0,1,0
Bankruptcy,2022-07-26,2015-08-24,7,2,-0.012833333333333334,0.1415,2.5,0,0,0,1,0
Bankruptcy,2021-07-04,2015-08-25,6,2,-0.024166666666666666,0.264,0.8333333333333334,0,0,0,1,0
Bankruptcy,2021-11-22,2015-08-25,6,2,-0.0005,0.018,2.1666666666666665,0,0,0,1,0
Bankruptcy,2022-08-11,2015-08-26,7,2,-0.001,0.02383333333333333,1.0,0,0,0,1,0
Bankruptcy,2022-05-16,2015-08-26,7,2,-0.051166666666666666,0.139,4.0,0,0,0,1,0
Liquidation,2020-12-24,2015-08-27,5,0,-0.808,1.3835,1.6666666666666667,0,0,0,0,1
Liquidation,2022-04-11,2015-08-28,7,0,0.0021666666666666666,0.02266666666666667,1.3333333333333333,0,0,0,1,0
Bankruptcy,2021-11-23,2015-08-28,6,2,0.009333333333333334,0.049166666666666664,0.16666666666666666,0,0,0,1,0
Liquidation,2020-12-30,2015-08-28,5,0,0.007833333333333333,0.14783333333333334,0.8333333333333334,0,0,0,1,0
Bankruptcy,2021-11-23,2015-08-31,6,2,-0.011666666666666665,0.012333333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2019-01-07,2015-08-31,4,0,0.0011666666666666668,0.014666666666666666,2.3333333333333335,0,0,0,1,0
Liquidation,2019-08-11,2015-08-31,4,0,0.007166666666666667,0.037333333333333336,0.16666666666666666,0,0,0,1,0
Merger by absorption,2022-05-31,2015-01-09,7,1,0.014833333333333334,0.09266666666666667,0.6666666666666666,0,0,0,1,0
Liquidation,2021-12-21,2015-01-09,6,0,-0.01933333333333333,0.04533333333333334,0.3333333333333333,0,0,0,0,1
Bankruptcy,2020-01-13,2015-01-09,5,2,-0.0305,0.06466666666666668,2.8333333333333335,0,0,0,1,0
Liquidation,2021-12-27,2015-03-09,6,0,-0.0036666666666666666,0.02383333333333333,0.16666666666666666,0,0,0,1,0
