Mark,Name,Posttown,Last available year,Status,Legal form,Legal situation,Legal situation date,Date of incorporation,Date,Event,Turnover Last year th EUR Last avail. yr,P/L for the period aft. taxes th EUR Last avail. yr,P/L for the period aft. taxes th EUR Year - 1,P/L for the period aft. taxes th EUR Year - 2,P/L for the period aft. taxes th EUR Year - 3,P/L for the period aft. taxes th EUR Year - 5,P/L for the period aft. taxes th EUR Year - 4,Total assets th EUR Last avail. yr,Total assets th EUR Year - 1,Total assets th EUR Year - 2,Total assets th EUR Year - 3,Total assets th EUR Year - 5,Total assets th EUR Year - 4,Average number of employees Last avail. yr,Average number of employees Year - 1,Average number of employees Year - 2,Average number of employees Year - 3,Average number of employees Year - 5,Average number of employees Year - 4
4952.0,HOUTHANDEL VOORHEYEN,KALMTHOUT,2020.0,Inactive,public,Conclusion of liquidation,26/03/2021,27/01/1998,,,,1.0,-4.0,-108.0,-44.0,-64.0,-49.0,94.0,89.0,104.0,225.0,350.0,286.0,,,,,1.0,1.0
4953.0,DILACO,BEIGEM,2021.0,Inactive,public,Merger by absorption,20/01/2022,28/01/1998,20/01/2022,Absorbed Company,11873.0,88.0,-1028.0,56.0,451.0,459.0,267.0,7373.0,5807.0,7331.0,8617.0,9229.0,9903.0,120.0,125.0,126.0,122.0,126.0,124.0
4954.0,ARKOS,EDEGEM,2021.0,Inactive,public,Conclusion of liquidation,30/03/2022,30/01/1998,,,,8.0,9.0,9.0,1.0,9.0,19.0,189.0,459.0,469.0,473.0,404.0,416.0,,1.0,1.0,1.0,1.0,1.0
4955.0,IMMOBILIERE SANTORO - RAIMO,LA LOUVIERE,2019.0,Inactive,private,Merger by absorption,19/08/2020,30/01/1998,19/08/2020,Absorbed Company,,-23.0,-7.0,12.0,12.0,4.0,5.0,284.0,449.0,499.0,573.0,354.0,336.0,,2.0,5.0,11.0,5.0,7.0
4956.0,MUSEE DE LA CERAMIQUE D'ANDENNE,ANDENNE,2019.0,Inactive,nonprofit,Merger by absorption,02/05/2022,31/01/1998,23/06/2020,Absorbed Company,6.0,17.0,,,,,,117.0,,,,,,6.0,,,,,
4957.0,GROEP VERBAET,ANTWERPEN,2019.0,Inactive,public,Merger by absorption,26/06/2020,02/02/1998,26/06/2020,Absorbed Company,,111.0,2.0,1.0,16.0,216.0,224.0,1759.0,1583.0,2166.0,2240.0,4082.0,3969.0,19.0,19.0,19.0,20.0,18.0,18.0
4958.0,LIPA,OPWIJK,2018.0,Inactive,private,Conclusion of liquidation,10/12/2019,02/02/1998,,,,202.0,-139.0,-142.0,-14.0,19.0,4.0,693.0,478.0,493.0,312.0,215.0,194.0,,3.0,2.0,,1.0,1.0
4959.0,VICTORIA FUND,GENT,2019.0,Inactive,public,Conclusion of liquidation,03/03/2020,05/02/1998,,,,-53.0,-1.0,2.0,2.0,202.0,1.0,131.0,183.0,254.0,251.0,507.0,309.0,,,,3.0,1.0,5.0
4960.0,PARACCOUNT,WEERDE,2020.0,Inactive,cooperative,Merger by absorption,30/06/2021,06/02/1998,30/06/2021,Absorbed Company,,17.0,14.0,4.0,1.0,4.0,1.0,289.0,326.0,230.0,229.0,225.0,231.0,6.0,6.0,7.0,7.0,5.0,6.0
4961.0,C.A.A.T.,GESVES,2021.0,Inactive,private,Conclusion of liquidation,12/05/2022,09/02/1998,,,,0.0,-9.0,-12.0,-13.0,-4.0,2.0,73.0,40.0,17.0,31.0,44.0,41.0,,,,,1.0,
4962.0,BDR,MONTIGNY-LE-TILLEUL,2019.0,Provisional legal sit.,private,Bankruptcy,18/01/2021,11/02/1998,,,553.0,-59.0,-13.0,79.0,-69.0,-7.0,-56.0,201.0,248.0,353.0,297.0,395.0,376.0,10.0,10.0,17.0,17.0,16.0,17.0
4963.0,ASSOCIATION PROGRES DU MANAGEMENT BELGIQUE LUXEMBOURG,BRUXELLES,2019.0,Inactive,nonprofit,Conclusion of liquidation,21/12/2020,11/02/1998,,,,7.0,76.0,-79.0,97.0,47.0,99.0,1534.0,1414.0,1618.0,1327.0,718.0,975.0,,,,,1.0,
4964.0,BRECOREC,MEULEBEKE,2021.0,Inactive,private,Merger by absorption,15/11/2022,11/02/1998,02/06/2022,Merger project,,-15.0,-9.0,-9.0,-8.0,41.0,113.0,421.0,494.0,600.0,655.0,893.0,752.0,,,,,3.0,
4965.0,DRUKKERIJ ALAIN BOGAERTS,KAPELLEN,2019.0,Provisional legal sit.,private,Bankruptcy,18/08/2020,12/02/1998,,,,-17.0,-11.0,2.0,-27.0,3.0,-2.0,60.0,94.0,117.0,112.0,72.0,163.0,,,1.0,,1.0,2.0
4966.0,DEVROE & STUBBE,BRUSSEL,2021.0,Inactive,private,Conclusion of liquidation,27/09/2022,12/02/1998,,,,17.0,-31.0,-29.0,158.0,77.0,-27.0,290.0,314.0,340.0,395.0,318.0,277.0,,,,,4.0,
4967.0,CP&C CONSULTING,ASSE,2021.0,Inactive,private,Conclusion of liquidation,07/07/2021,14/02/1998,,,,22.0,78.0,59.0,36.0,-6.0,62.0,278.0,1117.0,1128.0,1295.0,1168.0,1040.0,,,1.0,1.0,,1.0
4968.0,KSV ROESELARE,ROESELARE,2019.0,Provisional legal sit.,cooperative,Bankruptcy,17/09/2020,16/02/1998,,,1985.0,-3734.0,-2593.0,-1490.0,-773.0,-408.0,-191.0,3491.0,4267.0,4361.0,4161.0,4530.0,4295.0,46.0,41.0,32.0,26.0,26.0,23.0
4969.0,AC 6,ZAVENTEM,2018.0,Inactive,private,Conclusion of liquidation,07/08/2019,16/02/1998,,,,-29.0,146.0,-22.0,15.0,39.0,-3.0,575.0,596.0,605.0,420.0,566.0,499.0,,1.0,1.0,,1.0,
4970.0,VINAVE,EMBOURG,2020.0,Inactive,public,Conclusion of liquidation,31/03/2021,16/02/1998,,,,23.0,3.0,0.0,5.0,4.0,4.0,161.0,144.0,140.0,146.0,163.0,147.0,1.0,1.0,1.0,,,
4971.0,EUROPE TWIN TILE,OUDSBERGEN,2019.0,Inactive,public,Conclusion of liquidation,28/12/2020,17/02/1998,,,,-8.0,442.0,103.0,212.0,174.0,221.0,2013.0,2040.0,3010.0,2231.0,1417.0,1613.0,,6.0,7.0,7.0,7.0,6.0
4972.0,VAN GUCHT GRANEN,AALST,2021.0,Inactive,public,Conclusion of liquidation,04/03/2022,18/02/1998,,,,2.0,28.0,4.0,16.0,-2.0,0.0,162.0,189.0,177.0,132.0,154.0,130.0,1.0,1.0,1.0,1.0,1.0,1.0
4973.0,DIVOY ANDRE,LOUETTE-SAINT-DENIS,2019.0,Inactive,private,Conclusion of liquidation,04/03/2022,18/02/1998,,,,-1.0,16.0,-2.0,-34.0,134.0,-1.0,28.0,28.0,66.0,108.0,282.0,170.0,,,,,1.0,
4974.0,ARROBA,SPRIMONT,2020.0,Provisional legal sit.,private,Bankruptcy,30/05/2022,23/02/1998,,,41.0,-4.0,-3.0,-2.0,-1.0,-8.0,-3.0,223.0,433.0,406.0,392.0,419.0,436.0,,,,,3.0,1.0
4975.0,BRUURS BRANDSTOFFEN,BAARLE-HERTOG,2018.0,Inactive,private,Conclusion of liquidation,30/07/2019,26/02/1998,,,,456.0,37.0,44.0,42.0,4.0,-1.0,693.0,476.0,452.0,399.0,395.0,370.0,1.0,1.0,1.0,1.0,2.0,2.0
4976.0,"EMMANUEL GHORAIN, NOTAIRE",PERUWELZ,2019.0,Inactive,private,Conclusion of liquidation,04/02/2020,27/02/1998,,,,886.0,486.0,387.0,458.0,369.0,427.0,1011.0,4035.0,5452.0,5747.0,6318.0,5957.0,1.0,7.0,7.0,7.0,7.0,7.0
4977.0,DENTIUS FLEMALLE,IVOZ-RAMET,2019.0,Inactive,private,Merger by absorption,01/07/2020,02/03/1998,01/07/2020,Absorbed Company,,210.0,15.0,-8.0,65.0,34.0,20.0,440.0,303.0,348.0,395.0,338.0,351.0,3.0,3.0,3.0,3.0,3.0,3.0
4978.0,RESIDENCE GOFFIN,CLABECQ,2019.0,Inactive,public,Conclusion of liquidation,09/03/2020,02/03/1998,09/07/2018,Contribution of universality,0.0,6.0,182.0,-19.0,20.0,12.0,7.0,270.0,280.0,316.0,313.0,287.0,272.0,,,15.0,16.0,17.0,16.0
4979.0,CONSULTATION OPHTALMOLOGIQUE AUX PELZIATS,JEMEPPE-SUR-SAMBRE,2020.0,Inactive,private,Conclusion of liquidation,05/01/2021,02/03/1998,,,,-16.0,-13.0,4.0,20.0,15.0,7.0,200.0,198.0,204.0,203.0,168.0,176.0,,,,,1.0,1.0
4980.0,ALL DENTAL CONCEPT,BRUXELLES,2020.0,Inactive,private,Conclusion of bankruptcy,30/06/2022,03/03/1998,,,,-11.0,11.0,-41.0,-10.0,5.0,3.0,7.0,26.0,32.0,47.0,33.0,70.0,,1.0,1.0,1.0,,1.0
4981.0,ROVA AANHANGWAGENS,ARENDONK,2020.0,Provisional legal sit.,private,Bankruptcy,05/07/2022,03/03/1998,,,,26.0,37.0,-19.0,1.0,4.0,1.0,430.0,530.0,423.0,309.0,271.0,267.0,,,,,1.0,1.0
4982.0,BATISEC,DEINZE,2020.0,Inactive,private,Merger by absorption,30/11/2020,04/03/1998,30/11/2020,Absorbed Company,454.0,18.0,33.0,52.0,22.0,112.0,90.0,170.0,272.0,646.0,599.0,583.0,658.0,8.0,8.0,10.0,11.0,8.0,9.0
4983.0,COSYMAX,ZOERSEL,2019.0,Inactive,private,Conclusion of liquidation,16/12/2020,04/03/1998,,,,15.0,-53.0,647.0,207.0,6.0,66.0,1117.0,1262.0,2058.0,1821.0,1856.0,1994.0,,,8.0,8.0,8.0,8.0
4984.0,MP-CREATIONS,DENDERMONDE,2019.0,Inactive,private,Conclusion of bankruptcy,03/10/2022,05/03/1998,,,,-31.0,40.0,-1.0,-2.0,-3.0,0.0,62.0,23.0,0.0,0.0,0.0,0.0,2.0,,,,,
4985.0,EXTRA TIME,NIJLEN,2021.0,Provisional legal sit.,cooperative,Liquidation,29/07/2021,05/03/1998,,,,-20.0,23.0,-1.0,-24.0,5.0,-20.0,91.0,217.0,210.0,277.0,293.0,271.0,,46.0,52.0,46.0,41.0,40.0
4986.0,HCL BELGIUM,SINT-STEVENS-WOLUWE,2019.0,Inactive,public,Merger by absorption,30/09/2020,06/03/1998,30/09/2020,Absorbed Company,12191.0,505.0,778.0,798.0,1008.0,1482.0,1039.0,9690.0,11464.0,11344.0,11788.0,11414.0,12492.0,9.0,29.0,21.0,29.0,45.0,39.0
4987.0,AP-TRANS,ANTWERPEN,2020.0,Provisional legal sit.,private,Bankruptcy,23/06/2022,06/03/1998,,,,-9.0,6.0,23.0,35.0,17.0,5.0,1.0,44.0,40.0,43.0,61.0,46.0,,,,1.0,,1.0
4988.0,KASTANJEHOF - SITE,PELLENBERG,2020.0,Inactive,cooperative,Merger by absorption,21/12/2020,06/03/1998,21/12/2020,Absorbed Company,,-25.0,1.0,2.0,2.0,3.0,9.0,178.0,200.0,196.0,197.0,202.0,195.0,1.0,2.0,1.0,1.0,,
4989.0,ENTERTAINMENT PARTNERS,DIEST,2018.0,Provisional legal sit.,private,Bankruptcy,20/02/2020,06/03/1998,,,,-17.0,12.0,83.0,-80.0,32.0,5.0,627.0,329.0,419.0,96.0,140.0,156.0,1.0,1.0,1.0,,,
4990.0,THUISVERPLEGING TANIA BRAECKMAN,ERTVELDE,2021.0,Inactive,private,Conclusion of liquidation,25/05/2021,07/03/1998,,,,0.0,96.0,37.0,9.0,2.0,24.0,152.0,159.0,171.0,169.0,191.0,185.0,,,,,2.0,
4991.0,DR. F. VAN DEN MOOTER,WORTEGEM,2021.0,Inactive,private,Conclusion of liquidation,23/12/2021,10/03/1998,,,,7.0,-34.0,131.0,3.0,42.0,43.0,432.0,470.0,535.0,412.0,402.0,423.0,,,,,2.0,
4992.0,CENTRUM VOOR CRANIO-FACIALE EPITHETIEK,STERREBEEK,2020.0,Inactive,private,Merger by absorption,08/01/2021,10/03/1998,08/01/2021,Absorbed Company,,286.0,247.0,243.0,55.0,96.0,45.0,2237.0,2131.0,1877.0,1674.0,1499.0,1565.0,1.0,2.0,3.0,4.0,2.0,4.0
4993.0,CARROSSERIE LOMA BIERGES,BIERGES,2021.0,Inactive,public,Conclusion of liquidation,09/02/2022,13/03/1998,,,,22.0,-15.0,10.0,-12.0,17.0,-9.0,18.0,23.0,91.0,109.0,184.0,108.0,,2.0,2.0,2.0,2.0,2.0
4994.0,PLAATSELIJK WERKGELEGENHEIDS AGENTSCHAP WAARSCHOOT,LIEVEGEM,2018.0,Inactive,nonprofit,Conclusion of liquidation,31/12/2019,16/03/1998,,,,-61.0,9.0,24.0,27.0,-8.0,15.0,128.0,298.0,283.0,265.0,210.0,226.0,12.0,28.0,27.0,28.0,28.0,25.0
4995.0,DEVIS - DEPIREUX,BRUXELLES,2022.0,Inactive,private,Conclusion of liquidation,11/08/2022,17/03/1998,,,,43.0,73.0,63.0,3.0,27.0,23.0,774.0,733.0,628.0,565.0,590.0,583.0,,,1.0,1.0,1.0,1.0
4996.0,D & D FURNITURE,LEDEGEM,2021.0,Provisional legal sit.,public,Liquidation,05/03/2019,18/03/1998,,,,0.0,9.0,-255.0,-85.0,485.0,5.0,55.0,59.0,46.0,116.0,141.0,115.0,,,2.0,11.0,12.0,12.0
4997.0,BERGIL,MERKSPLAS,2019.0,Inactive,private,Conclusion of liquidation,12/12/2019,18/03/1998,,,,68.0,19.0,19.0,11.0,-2.0,28.0,145.0,70.0,93.0,92.0,104.0,122.0,1.0,1.0,1.0,1.0,2.0,2.0
4998.0,BLACK BALL,BINCHE,2019.0,Inactive,public,Conclusion of liquidation,30/04/2020,18/03/1998,,,,-6.0,34.0,9.0,13.0,28.0,7.0,125.0,435.0,360.0,366.0,408.0,365.0,1.0,1.0,1.0,,2.0,2.0
4999.0,LINGERIE VENUS WERVIK,ZILLEBEKE,2021.0,Inactive,private,Merger by absorption,28/03/2022,19/03/1998,28/03/2022,Absorbed Company,,206.0,-22.0,0.0,-7.0,8.0,-5.0,412.0,159.0,407.0,455.0,407.0,556.0,,,3.0,4.0,2.0,3.0
5000.0,TAVERNE DU CARREFOUR,VAUX-CHAVANNE,2019.0,Inactive,private,Conclusion of liquidation,30/03/2020,19/03/1998,,,,-4.0,-2.0,0.0,-11.0,2.0,3.0,14.0,18.0,42.0,33.0,41.0,47.0,,,2.0,1.0,1.0,1.0
5001.0,MEDIUS,NALINNES,2019.0,Inactive,private,Conclusion of liquidation,31/03/2020,19/03/1998,,,,57.0,80.0,67.0,52.0,72.0,77.0,281.0,247.0,152.0,87.0,130.0,203.0,1.0,1.0,1.0,1.0,1.0,1.0
5002.0,IMAGE UP,WAVRE,2018.0,Provisional legal sit.,private,Bankruptcy,07/09/2020,20/03/1998,,,,-33.0,6.0,18.0,53.0,-4.0,-68.0,336.0,390.0,369.0,281.0,203.0,220.0,1.0,1.0,1.0,1.0,1.0,1.0
5003.0,CARAMAZZA,GENT,2018.0,Inactive,private,Conclusion of liquidation,25/03/2019,20/03/1998,,,,1.0,173.0,-20.0,79.0,14.0,14.0,376.0,369.0,370.0,438.0,516.0,460.0,,,,,3.0,2.0
5004.0,DECLERCQ ETIENNE,AARSELE,2021.0,Inactive,private,Conclusion of liquidation,10/06/2022,20/03/1998,,,,-36.0,-43.0,-6.0,38.0,-36.0,-3.0,90.0,130.0,171.0,208.0,185.0,167.0,,,,3.0,3.0,5.0
5005.0,TEGEL- EN VLOERWERKEN PETER BRACKE,SINT-NIKLAAS,2019.0,Inactive,private,Conclusion of liquidation,10/10/2019,23/03/1998,,,,-19.0,35.0,21.0,7.0,8.0,25.0,195.0,286.0,266.0,249.0,182.0,280.0,,1.0,1.0,1.0,1.0,1.0
5006.0,LUMA,LIER,2019.0,Inactive,private,Merger by absorption,27/07/2020,23/03/1998,27/07/2020,Absorbed Company,,5.0,30.0,21.0,16.0,2.0,10.0,151.0,223.0,240.0,240.0,212.0,168.0,3.0,5.0,5.0,6.0,6.0,6.0
5007.0,CULTURE ET PROMOTION,SERAING,2021.0,Inactive,private,Merger by absorption,18/05/2022,23/03/1998,18/05/2022,Absorbed Company,,56.0,-40.0,-7.0,24.0,43.0,2.0,932.0,646.0,662.0,782.0,535.0,658.0,4.0,4.0,4.0,4.0,5.0,5.0
5008.0,STAPLES SHARED SERVICE CENTER EUROPE,STROMBEEK-BEVER,2020.0,Inactive,private,Conclusion of liquidation,20/12/2021,25/03/1998,,,,58.0,3525.0,-3496.0,-521.0,166.0,-552.0,105202.0,104538.0,184302.0,147223.0,254824.0,206628.0,,14.0,13.0,13.0,13.0,13.0
5009.0,ACARTA,HARELBEKE,2018.0,Inactive,public,Merger by absorption,16/04/2019,25/03/1998,16/04/2019,Absorbed Company,,-30.0,-19.0,17.0,14.0,9.0,10.0,250.0,440.0,473.0,537.0,606.0,539.0,,2.0,3.0,3.0,3.0,3.0
5010.0,DE PAUW,OLEN,2020.0,Inactive,public,Merger by absorption,30/06/2021,26/03/1998,17/05/2021,Merger project,582.0,589.0,116.0,168.0,364.0,439.0,1571.0,17551.0,17711.0,17585.0,10687.0,13164.0,10370.0,4.0,4.0,4.0,4.0,2.0,2.0
5011.0,J.J.L.,BERCHEM-ANTWERPEN,2020.0,Inactive,private,Conclusion of liquidation,26/11/2021,26/03/1998,,,,-7.0,58.0,18.0,-25.0,15.0,-63.0,25.0,70.0,131.0,67.0,206.0,114.0,,5.0,8.0,9.0,9.0,8.0
5012.0,NEW DELIMONS,MONS,2018.0,Inactive,private,Conclusion of bankruptcy,08/03/2021,26/03/1998,,,,-13.0,-13.0,-21.0,1.0,-25.0,7.0,26.0,33.0,52.0,32.0,39.0,46.0,,,,3.0,4.0,3.0
5013.0,VERKOOPKANTOOR FYBRON,SINT-NIKLAAS,2019.0,Inactive,public,Conclusion of liquidation,30/07/2020,30/03/1998,,,,-252.0,-95.0,-24.0,-32.0,-252.0,-180.0,142.0,447.0,612.0,723.0,998.0,875.0,,,,1.0,1.0,1.0
5014.0,S.P.R.L. WILLAUME TOITURES,SOURBRODT,2018.0,Inactive,private,Conclusion of liquidation,10/12/2019,01/04/1998,,,,24.0,3.0,0.0,3.0,0.0,2.0,98.0,76.0,61.0,66.0,77.0,70.0,,1.0,1.0,1.0,1.0,1.0
5015.0,PRAKTIJK LOGOPEDIE,ESSEN,2020.0,Inactive,cooperative,Conclusion of liquidation,20/12/2021,01/04/1998,,,,0.0,13.0,4.0,3.0,14.0,2.0,49.0,70.0,36.0,29.0,30.0,34.0,,1.0,1.0,1.0,1.0,2.0
5016.0,DE CLOU,EKEREN,2020.0,Inactive,private,Conclusion of liquidation,30/09/2020,01/04/1998,21/12/2011,Company absorbing an(other) company/ies,,33.0,250.0,102.0,38.0,3.0,47.0,331.0,890.0,841.0,696.0,402.0,555.0,,5.0,10.0,10.0,8.0,9.0
5017.0,JAN WEYERS,BEVEREN-WAAS,2020.0,Inactive,private,Conclusion of liquidation,30/09/2022,01/04/1998,,,,30.0,11.0,6.0,3.0,2.0,8.0,121.0,88.0,77.0,89.0,99.0,99.0,,,,1.0,1.0,1.0
5018.0,VANDE VONDER,GOSSELIES,2018.0,Inactive,private,Conclusion of liquidation,15/05/2019,02/04/1998,,,,318.0,-101.0,6.0,-23.0,7.0,3.0,452.0,809.0,618.0,573.0,609.0,579.0,1.0,,2.0,2.0,6.0,4.0
5019.0,MARVERTRANS,BEERSE,2021.0,Inactive,private,Conclusion of liquidation,16/04/2021,02/04/1998,,,,-5.0,5.0,14.0,4.0,9.0,13.0,131.0,139.0,134.0,173.0,218.0,206.0,,,1.0,1.0,1.0,1.0
5020.0,DENIMAX,JUMET,2018.0,Provisional legal sit.,private,Bankruptcy,15/11/2021,03/04/1998,,,,-96.0,63.0,-93.0,-48.0,7.0,-8.0,180.0,375.0,351.0,236.0,570.0,497.0,,9.0,11.0,1.0,4.0,4.0
5021.0,SEMINCKX SERVICES,SILLY,2020.0,Inactive,private,Conclusion of liquidation,28/06/2022,03/04/1998,26/06/2019,Company absorbing an(other) company/ies,,-37.0,-7.0,4.0,9.0,-4.0,31.0,307.0,337.0,345.0,361.0,364.0,367.0,4.0,,1.0,1.0,,
5022.0,RENECO,OLEN,2018.0,Inactive,private,Conclusion of liquidation,19/11/2019,06/04/1998,,,,466.0,195.0,324.0,350.0,76.0,42.0,1673.0,1291.0,1432.0,1120.0,1153.0,1033.0,5.0,6.0,6.0,5.0,7.0,5.0
5023.0,BEYENS JEF,WEELDE,2018.0,Inactive,private,Conclusion of liquidation,16/12/2019,06/04/1998,,,,28.0,20.0,13.0,15.0,-4.0,4.0,94.0,67.0,98.0,94.0,53.0,69.0,1.0,1.0,1.0,1.0,1.0,1.0
5024.0,ROPAL,MAASMECHELEN,2018.0,Inactive,private,Conclusion of bankruptcy,04/01/2022,06/04/1998,,,,-5.0,2.0,15.0,13.0,-1.0,0.0,85.0,92.0,100.0,97.0,96.0,87.0,,,,1.0,1.0,
5025.0,TADARSA,GOZEE,2018.0,Inactive,private,Conclusion of liquidation,16/03/2020,07/04/1998,,,,-13.0,-12.0,43.0,1.0,-8.0,23.0,169.0,200.0,212.0,241.0,204.0,245.0,,,,3.0,2.0,2.0
5026.0,EURO TEAM,ANTWERPEN,2020.0,Provisional legal sit.,private,Bankruptcy,30/11/2021,07/04/1998,,,,-284.0,-43.0,1.0,-18.0,0.0,9.0,721.0,1052.0,1291.0,1086.0,882.0,1056.0,1.0,1.0,1.0,2.0,2.0,2.0
5027.0,HAND CLEAN SCHOONMAAKSERVICES,BERCHEM-ANTWERPEN,2018.0,Provisional legal sit.,private,Bankruptcy,12/05/2022,07/04/1998,,,,19.0,8.0,20.0,20.0,40.0,8.0,249.0,179.0,144.0,202.0,108.0,104.0,2.0,1.0,1.0,,,
5028.0,DE GENERALE LOTERIJ,ANTWERPEN,2018.0,Provisional legal sit.,private,Bankruptcy,25/02/2020,07/04/1998,,,,-75.0,10.0,-58.0,20.0,15.0,7.0,137.0,189.0,195.0,200.0,192.0,190.0,,1.0,1.0,2.0,2.0,2.0
5029.0,CALLEBAUT EDDY,OUTER,2019.0,Inactive,private,Conclusion of liquidation,18/11/2020,09/04/1998,,,,3.0,-19.0,-17.0,-12.0,-5.0,6.0,0.0,23.0,45.0,70.0,25.0,32.0,,1.0,2.0,2.0,2.0,2.0
5030.0,EUROVEGA,LA LOUVIERE,2020.0,Provisional legal sit.,private,Bankruptcy,04/04/2022,09/04/1998,,,,150.0,-81.0,13.0,-72.0,5.0,11.0,638.0,619.0,616.0,788.0,516.0,480.0,,5.0,4.0,4.0,4.0,5.0
5031.0,VDAS - DESIGN,WETTEREN,2018.0,Inactive,private,Conclusion of liquidation,07/11/2019,14/04/1998,,,,82.0,29.0,22.0,81.0,-48.0,-4.0,261.0,272.0,306.0,348.0,440.0,384.0,,2.0,2.0,2.0,3.0,3.0
5032.0,HAENEVELD,AARTRIJKE,2019.0,Inactive,public,Conclusion of liquidation,29/05/2020,15/04/1998,,,,-7.0,-31.0,-38.0,-3.0,-22.0,-48.0,49.0,18.0,42.0,100.0,102.0,97.0,,,1.0,1.0,1.0,1.0
5033.0,MISURA,BRUXELLES,2018.0,Inactive,private,Conclusion of bankruptcy,07/12/2021,17/04/1998,,,181.0,22.0,21.0,6.0,-6.0,13.0,-6.0,161.0,147.0,109.0,97.0,128.0,107.0,1.0,1.0,,,,
5034.0,BRACING CENTER,VERVIERS,2018.0,Inactive,private,Merger by absorption,31/07/2019,17/04/1998,31/07/2019,Absorbed Company,11.0,6.0,9.0,2.0,-88.0,18.0,-130.0,9.0,9.0,21.0,249.0,472.0,324.0,,,,2.0,3.0,3.0
5035.0,CROP DESIGN,ANTWERPEN,2021.0,Inactive,public,Conclusion of liquidation,28/09/2022,21/04/1998,,,0.0,132.0,230.0,402.0,593.0,674.0,284.0,5604.0,6796.0,9439.0,24622.0,29010.0,25143.0,,13.0,31.0,34.0,91.0,34.0
5036.0,VASTE PLANTEN DIRK DE SWAEF,SINT-KWINTENS-LENNIK,2020.0,Inactive,private,Merger by absorption,13/11/2020,21/04/1998,13/11/2020,Absorbed Company,,129.0,40.0,30.0,5.0,0.0,2.0,772.0,772.0,731.0,737.0,679.0,676.0,9.0,8.0,8.0,7.0,8.0,7.0
5037.0,LINO STORES,BRUSSEL,2018.0,Inactive,private,Conclusion of bankruptcy,01/09/2020,22/04/1998,,,,-85.0,57.0,-228.0,-183.0,26.0,28.0,213.0,201.0,163.0,522.0,481.0,576.0,10.0,9.0,8.0,10.0,5.0,9.0
5038.0,2 TM,CHAUDFONTAINE,2018.0,Inactive,private,Merger by absorption,17/01/2019,22/04/1998,17/01/2019,Absorbed Company,,-7.0,223.0,45.0,31.0,69.0,36.0,354.0,481.0,382.0,299.0,190.0,232.0,,2.0,2.0,2.0,3.0,3.0
5039.0,NEW RIGA,BRUSSEL,2020.0,Provisional legal sit.,private,Bankruptcy,26/09/2022,22/04/1998,25/02/2021,Merger project,,-333.0,-31.0,61.0,326.0,-46.0,-59.0,318.0,520.0,518.0,508.0,298.0,248.0,,1.0,,,,
5040.0,SERVICE SERVICE,BRAINE-L'ALLEUD,2019.0,Inactive,private,Conclusion of bankruptcy,17/10/2022,23/04/1998,,,,-6.0,-1.0,-1.0,-1.0,6.0,0.0,16.0,17.0,21.0,27.0,43.0,35.0,3.0,5.0,4.0,4.0,4.0,4.0
5041.0,ROBERT DELCOURT & CO,CINEY,2019.0,Inactive,private,Conclusion of liquidation,28/12/2020,28/04/1998,,,,-64.0,120.0,3.0,23.0,-13.0,21.0,120.0,216.0,101.0,107.0,51.0,73.0,,,1.0,1.0,2.0,2.0
5042.0,HUVA ACCOUNTANTSKANTOOR,LUBBEEK,2021.0,Inactive,private,Conclusion of liquidation,25/03/2022,28/04/1998,,,,-4.0,-31.0,176.0,8.0,38.0,19.0,197.0,208.0,255.0,108.0,158.0,157.0,,,,2.0,3.0,3.0
5043.0,MEDILAMB,RIXENSART,2020.0,Inactive,private,Conclusion of liquidation,04/03/2021,28/04/1998,,,,38.0,32.0,24.0,14.0,40.0,29.0,221.0,184.0,153.0,132.0,111.0,127.0,,1.0,1.0,1.0,1.0,1.0
5044.0,HOME THALEIA,DE PINTE,2020.0,Inactive,nonprofit,Merger by absorption,13/10/2020,30/04/1998,13/10/2020,Contribution of universality,181.0,51.0,66.0,58.0,65.0,72.0,55.0,1729.0,1130.0,1098.0,980.0,876.0,932.0,16.0,17.0,16.0,16.0,17.0,17.0
5045.0,SIDANMI,BRASSCHAAT,2019.0,Inactive,private,Conclusion of liquidation,07/08/2019,05/05/1998,,,,8.0,7.0,-47.0,-36.0,23.0,16.0,14.0,239.0,272.0,404.0,537.0,476.0,1.0,4.0,5.0,6.0,6.0,6.0
5046.0,CAR ONE BELGIUM,BRUXELLES,2021.0,Provisional legal sit.,private,Bankruptcy,11/08/2022,06/05/1998,,,,-107.0,-8.0,-14.0,2.0,-17.0,1.0,199.0,352.0,369.0,411.0,456.0,440.0,3.0,3.0,3.0,3.0,3.0,3.0
5047.0,STADSONTWIKKELINGSBEDRIJF KORTRIJK,KORTRIJK,2019.0,Inactive,other,Conclusion of liquidation,08/06/2020,08/05/1998,,,2356.0,-132.0,123.0,843.0,-190.0,387.0,-127.0,27138.0,26021.0,26298.0,25875.0,21315.0,23915.0,9.0,8.0,6.0,2.0,1.0,2.0
5048.0,I.D. PROJECT RENT,BORNEM,2019.0,Inactive,public,Conclusion of liquidation,15/09/2020,08/05/1998,,,,3.0,-6.0,9.0,12.0,3.0,35.0,148.0,150.0,168.0,197.0,272.0,346.0,,1.0,1.0,1.0,2.0,2.0
